9.0,0.06603148575743933,0.5637001804104114,0.6902599813608407,0.99542430472329,0.7838636968859892,0.9963160375343906,1.3919035633885863,1.254609795118597,1.3960523440895567,0.0,0.0,0.0,3.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,2631.0,2662.0,87.0,83.0,359.0,160.0,1799.0,1408.0,2896.0,0.0,-0.0449218787252903,0.536996463437598,-0.267578125,0.765512088437598,-0.3046875,0.548715213437598,0.6131683458881786,-0.34375,0.0,0.0,0.048396094089556696,0.1714429690895567,0.6362867190895567,0.6362867190895567,0.7222242190895567,0.8315992190895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,0.0,6.0
6.0,0.06603148575743933,0.5637001804104114,1.3919035633885863,1.254609795118597,1.3960523440895567,1.3930633024142822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.0,2648.0,1776.0,1332.0,2912.0,2136.0,0.0,0.0,0.0,0.0,-0.0449218787252903,0.536996463437598,0.6131683458881786,-0.34375,0.0,-0.509765625,0.0,0.0,0.0,0.0,0.048396094089556696,0.1714429690895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,1.2964429690895567,0.0,0.0,0.0,0.0,6.0
8.0,0.06603148575743933,0.5637001804104114,0.6896502093024707,0.7366831606614449,1.3786932727061356,1.254609795118597,1.3960523440895567,1.3930633024142822,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,2644.0,234.0,394.0,1766.0,1326.0,2919.0,2116.0,0.0,0.0,-0.0449218787252903,0.536996463437598,-0.30859375,-0.28515625,0.5741058458881786,-0.34375,0.0,-0.509765625,0.0,0.0,0.048396094089556696,0.1714429690895567,0.6167554690895567,0.6792554690895567,1.2534742190895567,1.2065992190895567,1.3960523440895567,1.2964429690895567,0.0,0.0,6.0
7.0,0.06603148575743933,0.5637001804104114,0.9277054047584552,1.186927518631602,1.3919035633885863,1.254609795118597,1.3960523440895567,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,2637.0,111.0,88.0,1756.0,1336.0,2974.0,0.0,0.0,0.0,-0.0449218787252903,0.536996463437598,-0.02734375,0.804574588437598,0.6131683458881786,-0.34375,0.0,0.0,0.0,0.0,0.048396094089556696,0.1714429690895567,0.9273023440895567,0.8726148440895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,0.0,0.0,0.0,6.0
9.0,0.06603148575743933,0.5637001804104114,0.7303623505119219,0.5037203335261912,0.9270810845055774,1.3919035633885863,1.254609795118597,1.3960523440895567,1.3930633024142822,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2595.0,2630.0,463.0,396.0,102.0,1706.0,1352.0,2940.0,2122.0,0.0,-0.0449218787252903,0.536996463437598,0.5272308440255334,-0.1328125,-0.0566406212747097,0.6131683458881786,-0.34375,0.0,-0.509765625,0.0,0.048396094089556696,0.1714429690895567,0.5054273440895567,0.4858960940895567,0.9253492190895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,1.2964429690895567,0.0,6.0
6.0,0.06603148575743933,0.5637001804104114,1.3786932727061356,1.254609795118597,1.3960523440895567,1.3930633024142822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,2624.0,1766.0,1357.0,2968.0,2161.0,0.0,0.0,0.0,0.0,-0.0449218787252903,0.536996463437598,0.5741058458881786,-0.34375,0.0,-0.509765625,0.0,0.0,0.0,0.0,0.048396094089556696,0.1714429690895567,1.2534742190895567,1.2065992190895567,1.3960523440895567,1.2964429690895567,0.0,0.0,0.0,0.0,6.0
8.0,0.06603148575743933,0.5637001804104114,0.5036260978462836,0.7205550701233899,0.6460523440895567,1.3919035633885863,1.254609795118597,1.3960523440895567,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2590.0,2614.0,282.0,274.0,1701.0,1570.0,1280.0,3025.0,0.0,0.0,-0.0449218787252903,0.536996463437598,-0.1171875,0.513558963437598,0.0,0.6131683458881786,-0.34375,0.0,0.0,0.0,0.048396094089556696,0.1714429690895567,0.4898023440895567,0.5054273440895567,0.6460523440895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,0.0,0.0,6.0
7.0,0.06603148575743933,0.5637001804104114,0.8991229298302689,0.6911961839058788,1.3786932727061356,1.254609795118597,1.3960523440895567,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0,2617.0,1459.0,1338.0,1971.0,1406.0,2901.0,0.0,0.0,0.0,-0.0449218787252903,0.536996463437598,0.579965213437598,-0.1640625,0.5741058458881786,-0.34375,0.0,0.0,0.0,0.0,0.048396094089556696,0.1714429690895567,0.6870679690895567,0.6714429690895567,1.2534742190895567,1.2065992190895567,1.3960523440895567,0.0,0.0,0.0,6.0
7.0,0.06603148575743933,0.5637001804104114,0.6453752282913713,0.8917845801060083,1.3919035633885863,1.254609795118597,1.3960523440895567,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0,2609.0,1903.0,1427.0,1614.0,1271.0,3042.0,0.0,0.0,0.0,-0.0449218787252903,0.536996463437598,-0.0957031175494194,0.630746463437598,0.6131683458881786,-0.34375,0.0,0.0,0.0,0.0,0.048396094089556696,0.1714429690895567,0.6382398440895567,0.6304273440895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,0.0,0.0,0.0,6.0
8.0,0.06603148575743933,0.5637001804104114,0.6453752282913713,0.9029893609189457,1.3919035633885863,1.254609795118597,1.3960523440895567,1.3930633024142822,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0,2611.0,1758.0,1307.0,1684.0,1468.0,2925.0,2096.0,0.0,0.0,-0.0449218787252903,0.536996463437598,-0.0957031175494194,0.650277713437598,0.6131683458881786,-0.34375,0.0,-0.509765625,0.0,0.0,0.048396094089556696,0.1714429690895567,0.6382398440895567,0.6265210940895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,1.2964429690895567,0.0,0.0,6.0
8.0,0.06603148575743933,0.5637001804104114,0.6466480973686839,0.9236730223191575,1.3919035633885863,1.254609795118597,1.3960523440895567,1.3930633024142822,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0,2607.0,1664.0,1334.0,1540.0,1456.0,3005.0,2132.0,0.0,0.0,-0.0449218787252903,0.536996463437598,-0.0761718824505806,0.689340213437598,0.6131683458881786,-0.34375,0.0,-0.509765625,0.0,0.0,0.048396094089556696,0.1714429690895567,0.6421460940895567,0.6148023440895567,1.2495679690895567,1.2065992190895567,1.3960523440895567,1.2964429690895567,0.0,0.0,6.0
