6.0,0.05914773419499397,0.2714565098285675,0.0,0.5123787522315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.0,1618.0,0.0,4567.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,0.0,-0.1611354500055313,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.0,0.4863819181919098,0.0,0.0,0.0,0.0,0.0,0.0,7.0
5.0,0.05914773419499397,0.2714565098285675,0.5304222702980042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0,1613.0,9841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,-0.11848194897174835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.5170201659202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
5.0,0.05914773419499397,0.2714565098285675,0.4448225498199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.0,1605.0,3349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,-0.25592100620269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.36382898688316345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6.0,0.05914773419499397,0.2714565098285675,0.0,0.5289028882980347,0.0,1.8419941663742065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,2588.0,1602.0,0.0,5288.0,0.0,32.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,0.0,-0.12796050310134888,0.0,-0.8175254464149475,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.0,0.5131903886795044,0.0,1.6506346464157104,0.0,0.0,0.0,0.0,7.0
8.0,0.05914773419499397,0.2714565098285675,0.0,0.0,0.5015966296195984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2581.0,1592.0,0.0,0.0,1267.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,0.0,0.0,-0.1824622005224228,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.0,0.0,0.4672330319881439,0.0,0.0,0.0,0.0,0.0,7.0
5.0,0.05914773419499397,0.2714565098285675,0.43698427081108093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0,1587.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,-0.11611231416463852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.42127567529678345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
4.0,0.05914773419499397,0.2714565098285675,0.44578394293785095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.0,1589.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.04265350103378296,-0.09004627913236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.2680845260620117,0.43659478425979614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
4.0,0.05914773419499397,0.36827677488327026,0.45229995250701904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.0,1865.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,-0.02132675051689148,-0.06161061301827431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.3676587641239166,0.44808411598205566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
3.0,0.05914773419499397,0.0,0.4477331340312958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.0,0.0,5936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,0.0,-0.08056772500276566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.0,0.4404245615005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2.0,0.05914773419499397,0.4596711993217468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0,6123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054501697421073914,-0.009478555992245674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297867275774479,0.4595734775066376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
