2.0,0.5790473818778992,0.5716454982757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.0,5470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031219635158777237,-0.14048835635185242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782051682472229,0.5541133284568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
4.0,0.5770968794822693,0.5716454982757568,1.6501023769378662,1.8037501573562622,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.0,5471.0,1036.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046829454600811005,-0.14048835635185242,-1.2695984840393066,0.1456916332244873,0.0,0.0,0.0,0.0,0.0,0.0,0.5751937031745911,0.5541133284568787,1.054019808769226,1.7978566884994507,0.0,0.0,0.0,0.0,0.0,0.0,7.0
3.0,0.5770968794822693,0.7209705710411072,0.6998783349990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4767.0,1751.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046829454600811005,0.07804909348487854,0.31219637393951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751937031745911,0.7167335152626038,0.6263889670372009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
4.0,0.5784158706665039,0.7112098336219788,0.7227565050125122,0.8655640482902527,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.0,1658.0,1374.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015609817579388618,0.23414726555347443,0.0,0.046829454600811005,0.0,0.0,0.0,0.0,0.0,0.0,0.5782051682472229,0.6715612411499023,0.7227565050125122,0.8642963171005249,0.0,0.0,0.0,0.0,0.0,0.0,7.0
9.0,0.06250622868537903,0.21420812606811523,0.5686129331588745,0.5782051682472229,0.7950321435928345,0.793666422367096,0.7834746241569519,0.7749040126800537,0.8671461343765259,0.0,0.0,0.0,-2.0,-2.0,2.0,-4.0,2.0,-4.0,-2.0,0.0,2607.0,2312.0,2469.0,2053.0,1565.0,415.0,1482.0,351.0,448.0,0.0,-0.05983763933181763,0.052032727748155594,0.17170800268650055,0.0,0.0,-0.08585398644208908,0.23674890398979187,0.3017898201942444,0.0702441856265068,0.0,0.018068911507725716,0.2077924907207489,0.5420673489570618,0.5782051682472229,0.7950321435928345,0.789009153842926,0.7468483448028564,0.7137220501899719,0.8642963171005249,0.0,7.0
6.0,0.06250622868537903,0.5774809122085571,0.5580098628997803,0.8663622140884399,1.5183593034744263,1.7275041341781616,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-3.0,0.0,0.0,0.0,0.0,2609.0,3727.0,3290.0,673.0,2715.0,225.0,0.0,0.0,0.0,0.0,-0.05983763933181763,-0.07804909348487854,-0.26536691188812256,0.09365890920162201,0.041626181453466415,0.28097671270370483,0.0,0.0,0.0,0.0,0.018068911507725716,0.5721822381019592,0.4908721148967743,0.8612847924232483,1.5177886486053467,1.704500675201416,0.0,0.0,0.0,0.0,7.0
4.0,0.06250622868537903,0.5059295296669006,0.8632375597953796,1.5183593034744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.0,3107.0,508.0,2754.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05983763933181763,0.0,0.11707362532615662,0.041626181453466415,0.0,0.0,0.0,0.0,0.0,0.0,0.018068911507725716,0.5059295296669006,0.8552618622779846,1.5177886486053467,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6.0,0.06250622868537903,0.21420812606811523,0.5058769583702087,0.4909932315349579,0.8655640482902527,1.8075672388076782,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2600.0,2303.0,2622.0,2040.0,542.0,1422.0,0.0,0.0,0.0,0.0,-0.05983763933181763,0.052032727748155594,-0.05463435873389244,-0.21853744983673096,0.046829454600811005,-0.04943109676241875,0.0,0.0,0.0,0.0,0.018068911507725716,0.2077924907207489,0.5029180645942688,0.43967685103416443,0.8642963171005249,1.8068912029266357,0.0,0.0,0.0,0.0,7.0
6.0,0.06250622868537903,0.21420812606811523,0.5031769871711731,0.7111600041389465,0.7227565050125122,1.661832571029663,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2594.0,2301.0,2463.0,923.0,882.0,1583.0,0.0,0.0,0.0,0.0,-0.05983763933181763,0.052032727748155594,-0.09626053273677826,0.2159358114004135,0.0,-0.13528509438037872,0.0,0.0,0.0,0.0,0.018068911507725716,0.2077924907207489,0.49388357996940613,0.677584171295166,0.7227565050125122,1.656316876411438,0.0,0.0,0.0,0.0,7.0
1.0,0.5067383050918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02861800789833069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059295296669006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
