4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2574,1966,482,352,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2563,1958,486,347,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2561,1951,487,346,558,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0.07421875,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46289062,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2550,1944,489,369,642,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.07421875,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46289062,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2547,1941,489,384,550,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.05859375,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46484375,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2546,1936,487,375,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2540,1932,488,353,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2534,1931,485,351,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2528,1929,480,368,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2528,1927,485,370,454,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2531,1926,492,357,560,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2525,1925,489,359,592,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2522,1922,481,357,461,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.10351562,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.45703125,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2520,1922,477,354,543,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.10351562,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.45703125,0,0,0,0,0,background
6,1.0,3.0,8.0,10.0,42.0,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2521,1921,475,349,430,315,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.10351562,-0.07421875,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.45703125,0.46289062,0,0,0,0,background
6,1.0,3.0,8.0,10.0,42.0,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2514,1918,479,346,284,220,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.10351562,-0.07421875,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.45703125,0.46289062,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2516,1917,481,347,316,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0.10351562,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.45703125,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2513,1915,486,360,397,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2516,1918,484,362,397,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2515,1915,485,352,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2516,1916,490,355,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2514,1916,486,366,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2514,1912,482,349,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2511,1911,483,342,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2507,1910,486,346,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2506,1910,485,350,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2508,1909,505,381,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2507,1910,485,368,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2508,1908,505,362,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
2,8.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,504,610,0,0,0,0,0,0,0,0,0.15234375,0.08007812,0,0,0,0,0,0,0,0,0.34179688,0.50976562,0,0,0,0,0,0,0,0,background
4,1.0,3.0,8.0,11.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2504,1908,506,526,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.08007812,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.50976562,0,0,0,0,0,0,background
3,8.0,10.0,42.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,491,360,769,0,0,0,0,0,0,0,0.15234375,0.01171875,0.08789062,0,0,0,0,0,0,0,0.34179688,0.375,0.4609375,0,0,0,0,0,0,0,background
4,3.0,8.0,11.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1907,497,366,595,0,0,0,0,0,0,0.03515625,0.15234375,0.01171875,0.08007812,0,0,0,0,0,0,0.13671875,0.34179688,0.375,0.50976562,0,0,0,0,0,0,background
5,1.0,3.0,8.0,11.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2499,1906,505,358,513,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.11328125,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.50390625,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2499,1906,495,357,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2503,1905,502,359,463,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
5,1.0,3.0,8.0,10.0,42.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2504,1906,511,370,508,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.08789062,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4609375,0,0,0,0,0,background
6,1.0,3.0,8.0,10.0,42.0,10.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,2499,1903,505,375,361,442,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.1171875,0.1171875,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.453125,0.453125,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2497,1905,502,364,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2499,1903,497,358,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,background
8,1.0,3.0,8.0,42.0,10.0,11.0,15.0,8.0,0,0,0.0,0.0,0.0,0.0,-4.0,-4.0,-2.0,-2.0,0,0,2497,1903,485,353,185,148,294,217,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.10351562,-0.07421875,0.08007812,0.08789062,0,0,0.01171875,0.13671875,0.34179688,0.375,0.45703125,0.46289062,0.50976562,0.69726562,0,0,background
7,1.0,3.0,8.0,42.0,43.0,12.0,15.0,0,0,0,0.0,0.0,0.0,0.0,-3.0,4.0,-4.0,0,0,0,2497,1902,477,339,255,121,177,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.02929688,0.08789062,0.06640625,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46875,0.5546875,0.69921875,0,0,0,background
7,1.0,3.0,8.0,10.0,40.0,43.0,43.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0,0,0,2494,1901,486,357,446,595,383,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.015625,0.07421875,-0.14648438,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46875,0.46289062,0.4453125,0,0,0,background
7,1.0,3.0,8.0,40.0,43.0,10.0,49.0,0,0,0,0.0,0.0,0.0,0.0,-5.0,-5.0,-3.0,0,0,0,2494,1901,475,351,2593,1837,144,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.02929688,-0.14648438,0.06640625,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46875,0.4453125,0.69921875,0,0,0,background
5,1.0,3.0,8.0,40.0,43.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4.0,0,0,0,0,0,2495,1901,475,352,3332,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,-0.015625,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.46875,0,0,0,0,0,background
6,1.0,3.0,8.0,42.0,10.0,8.0,0,0,0,0,0.0,0.0,0.0,0.0,-4.0,-4.0,0,0,0,0,2497,1903,471,355,1827,1709,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0.17578125,-0.25,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.43554688,0.39648438,0,0,0,0,background
6,1.0,3.0,8.0,42.0,10.0,8.0,0,0,0,0,0.0,0.0,0.0,0.0,-3.0,-3.0,0,0,0,0,2495,1903,464,346,933,919,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0.17578125,0.0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.43554688,0.46875,0,0,0,0,background
5,1.0,3.0,8.0,42.0,9.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3.0,0,0,0,0,0,2497,1902,444,347,419,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,-0.05273438,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.41796875,0,0,0,0,0,background
5,1.0,3.0,8.0,42.0,8.0,0,0,0,0,0,0.0,0.0,0.0,-2.0,0.0,0,0,0,0,0,2494,1902,447,480,348,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,-0.03515625,0.0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.37304688,0.375,0,0,0,0,0,swipePrev
5,1.0,3.0,8.0,42.0,7.0,0,0,0,0,0,0.0,0.0,-2.0,0.0,0.0,0,0,0,0,0,2490,1901,440,446,332,0,0,0,0,0,-0.04492188,0.03515625,-0.05078125,0.15234375,0.01171875,0,0,0,0,0,0.01171875,0.13671875,0.32421875,0.34179688,0.375,0,0,0,0,0,swipePrev
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2490,1898,433,373,0,0,0,0,0,0,-0.04492188,0.03515625,-0.01171875,0.140625,0,0,0,0,0,0,0.01171875,0.13671875,0.375,0.34765625,0,0,0,0,0,0,swipePrev
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2494,1901,461,404,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,swipePrev
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2496,1898,442,334,0,0,0,0,0,0,-0.04492188,0.03515625,0.1640625,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.33789062,0.375,0,0,0,0,0,0,swipePrev
2,1.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2497,1899,0,0,0,0,0,0,0,0,-0.04492188,0.03515625,0,0,0,0,0,0,0,0,0.01171875,0.13671875,0,0,0,0,0,0,0,0,swipePrev
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2499,1901,484,366,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0,0,0,0,0,0,swipePrev
3,1.0,3.0,8.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2497,1900,446,0,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0,0,0,0,0,0,0,swipePrev
3,1.0,3.0,8.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2494,1899,419,0,0,0,0,0,0,0,-0.04492188,0.03515625,0.15234375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.34179688,0,0,0,0,0,0,0,swipePrev
4,1.0,3.0,8.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2485,1898,427,415,0,0,0,0,0,0,-0.04492188,0.03515625,-0.01171875,0.140625,0,0,0,0,0,0,0.01171875,0.13671875,0.375,0.34765625,0,0,0,0,0,0,swipePrev
6,1.0,3.0,8.0,42.0,7.0,8.0,0,0,0,0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,2489,1899,186,142,402,326,0,0,0,0,-0.04492188,0.03515625,-0.02148438,-0.15429688,0.15234375,0.0,0,0,0,0,0.01171875,0.13671875,0.328125,0.2890625,0.34179688,0.375,0,0,0,0,swipePrev
7,1.0,3.0,8.0,40.0,43.0,14.0,44.0,0,0,0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0,0,0,2487,1898,379,300,733,632,35,0,0,0,-0.04492188,0.03515625,0.15234375,0.01171875,-0.09179688,-0.23828125,-0.0390625,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.41210938,0.34960938,0.60742188,0,0,0,swipePrev
8,1.0,3.0,8.0,42.0,15.0,44.0,17.0,11.0,0,0,0.0,0.0,0.0,0.0,-25.0,-20.0,-25.0,24.0,0,0,2489,1897,350,274,310,244,294,534,0,0,-0.04492188,0.03515625,0.15234375,0.0,-0.08007812,-0.10546875,0.08007812,-0.04492188,0,0,0.01171875,0.13671875,0.34179688,0.375,0.4140625,0.40820312,0.4140625,0.46679688,0,0,swipePrev
7,1.0,3.0,8.0,40.0,43.0,15.0,15.0,0,0,0,0.0,0.0,0.0,0.0,19.0,22.0,-32.0,0,0,0,2487,1898,343,291,389,1181,135,0,0,0,-0.04492188,0.03515625,0.15234375,0.0,0.0,-0.01953125,-0.1328125,0,0,0,0.01171875,0.13671875,0.34179688,0.375,0.609375,0.609375,0.59375,0,0,0,swipePrev
