2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1598,4179,0,0,0,0,0,0,0,0,0.03515625,0.0,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
1,6.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4332,0,0,0,0,0,0,0,0,0,0.00976562,0,0,0,0,0,0,0,0,0,0.28125,0,0,0,0,0,0,0,0,0,background
1,6.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6978,0,0,0,0,0,0,0,0,0,0.01757812,0,0,0,0,0,0,0,0,0,0.28125,0,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1598,7386,0,0,0,0,0,0,0,0,0.03515625,0.01757812,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1669,7039,0,0,0,0,0,0,0,0,0.03515625,0.00976562,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1652,6670,0,0,0,0,0,0,0,0,0.03515625,0.00976562,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1653,6533,0,0,0,0,0,0,0,0,0.03515625,0.00976562,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1654,6498,0,0,0,0,0,0,0,0,0.03515625,0.00976562,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1637,6354,0,0,0,0,0,0,0,0,0.03515625,0.00976562,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
2,3.0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1572,6102,0,0,0,0,0,0,0,0,0.03515625,0.00976562,0,0,0,0,0,0,0,0,0.13671875,0.28125,0,0,0,0,0,0,0,0,background
