4,1.0,18.0,39.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2554,2405,1756,4992,0,0,0,0,0,0,-0.04492188,0.08007812,-0.23828125,-0.28515625,0,0,0,0,0,0,0.01171875,0.83984375,0.81054688,1.80664062,0,0,0,0,0,0,background
4,1.0,18.0,39.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2550,2412,1718,4983,0,0,0,0,0,0,-0.04492188,0.08007812,-0.23828125,-0.28515625,0,0,0,0,0,0,0.01171875,0.83984375,0.81054688,1.80664062,0,0,0,0,0,0,background
4,1.0,18.0,39.0,42.0,0,0,0,0,0,0,0.0,-5.0,0.0,0.0,0,0,0,0,0,0,2543,20,2652,4946,0,0,0,0,0,0,-0.04492188,-0.12304688,0.08007812,-0.28515625,0,0,0,0,0,0,0.01171875,0.3046875,0.83984375,1.80664062,0,0,0,0,0,0,background
4,1.0,18.0,39.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2530,2540,1849,4963,0,0,0,0,0,0,-0.04492188,0.08007812,-0.23828125,-0.22851562,0,0,0,0,0,0,0.01171875,0.83984375,0.81054688,1.81445312,0,0,0,0,0,0,background
3,1.0,18.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2532,2462,4997,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.83984375,1.81445312,0,0,0,0,0,0,0,background
3,1.0,18.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2529,2426,5012,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.83984375,1.81445312,0,0,0,0,0,0,0,background
3,1.0,18.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2520,2684,5005,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.83984375,1.81445312,0,0,0,0,0,0,0,background
3,1.0,18.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2519,2923,4991,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.83984375,1.81445312,0,0,0,0,0,0,0,background
2,18.0,39.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3104,4969,0,0,0,0,0,0,0,0,0.08007812,-0.22851562,0,0,0,0,0,0,0,0,0.83984375,1.81445312,0,0,0,0,0,0,0,0,background
3,1.0,18.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2512,3208,4956,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.83984375,1.81445312,0,0,0,0,0,0,0,background
3,1.0,18.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2509,3221,4947,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.83984375,1.81445312,0,0,0,0,0,0,0,background
