3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,2661,3963,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,2515,3961,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,2389,3944,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,2321,3936,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,2265,3932,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,2106,3927,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,2064,3920,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,2079,3918,0,0,0,0,0,0,0,-0.044921875,0.0,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,1997,3931,0,0,0,0,0,0,0,-0.044921875,0.0,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,2064,3929,0,0,0,0,0,0,0,-0.044921875,0.0,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,1946,3931,0,0,0,0,0,0,0,-0.044921875,0.0,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,1837,3931,0,0,0,0,0,0,0,-0.044921875,0.0,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,1590,3922,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
3,1,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,1524,3910,0,0,0,0,0,0,0,-0.044921875,-0.017578125,0.080078125,0,0,0,0,0,0,0,0.01171875,0.5625,1.263671875,0,0,0,0,0,0,0,background
2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,3893,0,0,0,0,0,0,0,0,-0.044921875,0.080078125,0,0,0,0,0,0,0,0,0.01171875,1.263671875,0,0,0,0,0,0,0,0,background
2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,3899,0,0,0,0,0,0,0,0,-0.044921875,0.080078125,0,0,0,0,0,0,0,0,0.01171875,1.263671875,0,0,0,0,0,0,0,0,background
2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,3896,0,0,0,0,0,0,0,0,-0.044921875,0.080078125,0,0,0,0,0,0,0,0,0.01171875,1.263671875,0,0,0,0,0,0,0,0,background
2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,3890,0,0,0,0,0,0,0,0,-0.044921875,0.080078125,0,0,0,0,0,0,0,0,0.01171875,1.263671875,0,0,0,0,0,0,0,0,background
