3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6988,0,0,0,0,0,0,0,0,0,0.029296875,0,0,0,0,0,0,0,0,0,0.232421875,0,0,0,0,0,0,0,0,background
3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,0.037109375,0,0,0,0,0,0,0,0,0,0.232421875,0,0,0,0,0,0,0,0,background
2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4026,0,0,0,0,0,0,0,0,0,-0.080078125,0,0,0,0,0,0,0,0,0,0.220703125,0,0,0,0,0,0,0,0,background
4,5,5,5,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6019,443,0,0,0,0,0,0,0,0,-0.05859375,-0.34375,0,0,0,0,0,0,0,0,0.2265625,1.169921875,0,0,0,0,0,0,background
3,5,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3752,0,0,0,0,0,0,0,0,0,0.037109375,0,0,0,0,0,0,0,0,0,0.232421875,0,0,0,0,0,0,0,0,background
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13397,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.234375,0,0,0,0,0,0,0,0,0,background
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14538,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.234375,0,0,0,0,0,0,0,0,0,background
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14370,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.234375,0,0,0,0,0,0,0,0,0,background
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10137,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.234375,0,0,0,0,0,0,0,0,0,background
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.234375,0,0,0,0,0,0,0,0,0,background
1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.5625,0,0,0,0,0,0,0,0,0,background
8,5,5,5,5,5,5,5,5,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,-0.1171875,0,0,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,background
4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382,0,0,0,0,0,0,0,0,0,0.021484375,0,0,0,0,0,0,0,0,0,0.232421875,0,0,0,0,0,0,0,background
3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,0,0,0,0,0,0,0,0,0,-0.05859375,0,0,0,0,0,0,0,0,0,0.2265625,0,0,0,0,0,0,0,0,background
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9376,0,0,0,0,0,0,0,0,0,-0.05859375,0,0,0,0,0,0,0,0,0,0.2265625,0,0,0,0,0,0,0,0,0,slideUp
4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8814,0,0,0,0,0,0,0,0,0,-0.05078125,0,0,0,0,0,0,0,0,0,0.228515625,0,0,0,0,0,0,0,slideUp
3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8973,0,0,0,0,0,0,0,0,0,-0.044921875,0,0,0,0,0,0,0,0,0,0.23046875,0,0,0,0,0,0,0,slideUp
6,5,5,5,5,5,5,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,-0.109375,0,0,0,0,0,0,0,0,0,0.20703125,0,0,0,0,0,0,slideUp
3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,-0.103515625,0,0,0,0,0,0,0,0,0,0.2109375,0,0,0,0,0,0,0,slideUp
3,5,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6498,2518,0,0,0,0,0,0,0,0,0.0078125,-0.123046875,0,0,0,0,0,0,0,0,0.234375,0.548828125,0,0,0,0,0,0,0,0,slideUp
5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0.029296875,0,0,0,0,0,0,0,0,0,0.232421875,0,0,0,0,0,0,0,slideUp
10,1,5,5,5,5,5,5,5,5,5,0,0,0,0,0,-1,0,0,0,0,2724,0,0,0,0,1271,0,0,0,0,-0.044921875,0,0,0,0,0.0,0,0,0,0,0.01171875,0,0,0,0,0.234375,0,0,0,0,slideUp
7,1,5,5,5,5,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2725,0,0,635,0,0,0,0,0,0,-0.044921875,0,0,-0.138671875,0,0,0,0,0,0,0.01171875,0,0,0.189453125,0,0,0,0,0,0,slideUp
8,1,6,6,6,6,6,6,6,0,0,0,0,0,0,3,0,0,0,0,0,2721,0,0,0,229,0,0,0,0,0,-0.044921875,0,0,0,-0.052734375,0,0,0,0,0,0.01171875,0,0,0,0.275390625,0,0,0,0,0,slideUp
6,1,6,6,6,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2724,0,0,1467,0,0,0,0,0,0,-0.044921875,0,0,-0.140625,0,0,0,0,0,0,0.01171875,0,0,0.244140625,0,0,0,0,0,0,slideUp
