2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,6150,0,0,0,0,0,0,0,0,0.03515625,-0.041015625,0,0,0,0,0,0,0,0,0.13671875,0.326171875,0,0,0,0,0,0,0,0,background
2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,-0.11328125,0,0,0,0,0,0,0,0,0,0.30859375,0,0,0,0,0,0,0,0,background
2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608,0,0,0,0,0,0,0,0,0,-0.14453125,0,0,0,0,0,0,0,0,0,0.294921875,0,0,0,0,0,0,0,0,background
2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,0,0,0,0,0,0,0,0,0,-0.1328125,0,0,0,0,0,0,0,0,0,0.30078125,0,0,0,0,0,0,0,0,background
5,3,7,7,7,7,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1774,0,3366,0,0,0,0,0,0,0,0.03515625,0,-0.14453125,0,0,0,0,0,0,0,0.13671875,0,0.294921875,0,0,0,0,0,0,0,background
3,7,7,11,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,5481,344,0,0,0,0,0,0,0,0,-0.03125,0.080078125,0,0,0,0,0,0,0,0,0.326171875,0.509765625,0,0,0,0,0,0,0,background
3,3,7,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1769,6677,0,0,0,0,0,0,0,0,0.03515625,-0.021484375,0,0,0,0,0,0,0,0,0.13671875,0.328125,0,0,0,0,0,0,0,0,background
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720,0,0,0,0,0,0,0,0,0,-0.03125,0,0,0,0,0,0,0,0,0,0.326171875,0,0,0,0,0,0,0,0,0,background
3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332,0,0,0,0,0,0,0,0,0,-0.154296875,0,0,0,0,0,0,0,0,0,0.2890625,0,0,0,0,0,0,0,0,background
3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,-0.1328125,0,0,0,0,0,0,0,0,0,0.30078125,0,0,0,0,0,0,0,0,background
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,0,0,0,0,0,0,0,0,0,-0.03125,0,0,0,0,0,0,0,0,0,0.326171875,0,0,0,0,0,0,0,0,0,background
2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6226,0,0,0,0,0,0,0,0,0,-0.154296875,0,0,0,0,0,0,0,0,0,0.2890625,0,0,0,0,0,0,0,0,background
6,3,7,7,7,7,7,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1758,0,0,3671,0,0,0,0,0,0,0.03515625,0,0,-0.072265625,0,0,0,0,0,0,0.13671875,0,0,0.3203125,0,0,0,0,0,0,background
5,1,3,7,7,7,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2605,1760,3180,0,0,0,0,0,0,0,-0.044921875,0.03515625,0.03125,0,0,0,0,0,0,0,0.01171875,0.13671875,0.326171875,0,0,0,0,0,0,0,background
6,1,3,7,7,7,7,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2601,1759,0,2541,0,0,0,0,0,0,-0.044921875,0.03515625,0,0.03125,0,0,0,0,0,0,0.01171875,0.13671875,0,0.326171875,0,0,0,0,0,0,background
6,1,3,7,7,7,7,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,2596,1755,0,4506,0,0,0,0,0,0,-0.044921875,0.03515625,0,0.03125,0,0,0,0,0,0,0.01171875,0.13671875,0,0.326171875,0,0,0,0,0,0,background
8,1,3,7,7,7,7,22,22,0,0,0,0,0,0,-4,0,-8,0,0,0,2600,1757,0,0,5255,0,68,0,0,0,-0.044921875,0.03515625,0,0,0.03125,0,-0.322265625,0,0,0,0.01171875,0.13671875,0,0,0.326171875,0,0.98046875,0,0,0,background
10,1,3,6,6,6,6,6,6,6,6,0,0,0,0,0,0,-5,0,0,0,2598,1753,0,0,0,0,3814,0,0,0,-0.044921875,0.03515625,0,0,0,0,-0.044921875,0,0,0,0.01171875,0.13671875,0,0,0,0,0.27734375,0,0,0,background
10,1,3,6,6,6,6,6,6,6,6,0,0,0,0,0,-4,0,0,0,0,2599,1753,0,0,0,4383,0,0,0,0,-0.044921875,0.03515625,0,0,0,0.017578125,0,0,0,0,0.01171875,0.13671875,0,0,0,0.28125,0,0,0,0,background
9,1,3,6,6,6,6,10,10,21,0,0,0,0,0,-1,0,0,-3,-2,0,2595,1750,0,0,4168,0,0,364,106,0,-0.044921875,0.03515625,0,0,-0.052734375,0,0,-0.19140625,-0.30859375,0,0.01171875,0.13671875,0,0,0.275390625,0,0,0.427734375,0.935546875,0,background
4,1,6,6,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2594,0,7154,366,0,0,0,0,0,0,-0.044921875,0,0.009765625,0.029296875,0,0,0,0,0,0,0.01171875,0,0.28125,0.46875,0,0,0,0,0,0,background
8,1,3,6,6,6,6,6,6,0,0,0,0,0,0,3,0,0,0,0,0,2595,1751,0,0,4607,0,0,0,0,0,-0.044921875,0.03515625,0,0,0.017578125,0,0,0,0,0,0.01171875,0.13671875,0,0,0.28125,0,0,0,0,0,background
9,1,3,6,6,6,6,6,6,6,0,0,0,0,0,5,0,0,0,0,0,2596,1751,0,0,6143,0,0,0,0,0,-0.044921875,0.03515625,0,0,-0.09765625,0,0,0,0,0,0.01171875,0.13671875,0,0,0.263671875,0,0,0,0,0,background
10,1,3,7,7,7,7,11,11,22,22,0,0,0,0,0,6,12,0,10,0,2595,1752,0,0,0,4797,175,0,51,0,-0.044921875,0.03515625,0,0,0,0.041015625,-0.033203125,0,-0.38671875,0,0.01171875,0.13671875,0,0,0,0.326171875,0.515625,0,0.95703125,0,background
10,1,3,7,7,7,11,11,11,12,12,0,0,0,5,0,0,0,9,0,0,2589,1749,0,3563,0,0,0,119,0,0,-0.044921875,0.03515625,0,0.05078125,0,0,0,0.033203125,0,0,0.01171875,0.13671875,0,0.32421875,0,0,0,0.515625,0,0,background
10,1,3,7,7,12,12,12,12,12,23,0,0,4,0,0,4,0,0,0,7,2590,1750,7089,0,0,140,0,0,0,101,-0.044921875,0.03515625,0.0,0,0,-0.158203125,0,0,0,-0.337890625,0.01171875,0.13671875,0.328125,0,0,0.5390625,0,0,0,1.0234375,background
10,1,3,7,7,7,7,7,7,12,24,0,0,0,0,0,2,0,0,3,4,2583,1747,0,0,0,5227,0,0,192,100,-0.044921875,0.03515625,0,0,0,-0.1328125,0,0,-0.158203125,0.03515625,0.01171875,0.13671875,0,0,0,0.30078125,0,0,0.5390625,1.125,background
7,3,8,8,8,8,8,24,0,0,0,0,0,0,1,0,0,2,0,0,0,1748,0,0,4747,0,0,155,0,0,0,0.03515625,0,0,-0.140625,0,0,-0.03515625,0,0,0,0.13671875,0,0,0.34765625,0,0,1.125,0,0,0,background
4,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,3634,0,0,0,0,0,0,0,0.03515625,0,-0.1328125,0,0,0,0,0,0,0,0.13671875,0,0.30078125,0,0,0,0,0,0,0,background
6,1,3,7,7,7,7,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2587,1748,0,3971,0,0,0,0,0,0,-0.044921875,0.03515625,0,-0.14453125,0,0,0,0,0,0,0.01171875,0.13671875,0,0.294921875,0,0,0,0,0,0,background
3,3,7,7,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1746,0,6317,0,0,0,0,0,0,0,0.03515625,0,-0.009765625,0,0,0,0,0,0,0,0.13671875,0,0.328125,0,0,0,0,0,0,0,background
