6,1.0,3.0,24.0,47.0,8.0,3.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,2595,2342,2236,897,819,18487,0,0,0,0,-0.04492188,0.1015625,0.04492188,0.0703125,0.2109375,0.03515625,0,0,0,0,0.01171875,0.09765625,0.1328125,0.36914062,0.31054688,1.125,0,0,0,0,background
6,1.0,9.0,24.0,47.0,13.0,9.0,0,0,0,0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0,2523,1474,1468,452,442,17116,0,0,0,0,-0.04492188,0.0390625,0.19726562,0.22851562,0.0,0.0703125,0,0,0,0,0.01171875,0.41992188,0.37304688,0.56445312,0.609375,1.12304688,0,0,0,0,background
9,1.0,3.0,9.0,24.0,47.0,13.0,37.0,34.0,3.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-3.0,0,2527,2280,2178,1482,1369,785,606,16832,97,0,-0.04492188,0.1015625,0.04492188,0.19726562,0.0390625,0.20898438,-0.0390625,0.0703125,0.19921875,0,0.01171875,0.09765625,0.1328125,0.37304688,0.41992188,0.57226562,0.60742188,1.12304688,1.58203125,0,background
7,1.0,3.0,9.0,24.0,47.0,14.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,2525,2278,2175,1489,1289,1379,16771,0,0,0,-0.04492188,0.1015625,0.04492188,0.19726562,0.0390625,0.12304688,0.0703125,0,0,0,0.01171875,0.09765625,0.1328125,0.37304688,0.41992188,0.64453125,1.12304688,0,0,0,background
7,1.0,3.0,9.0,24.0,47.0,14.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,2520,2275,2172,1476,1443,652,17260,0,0,0,-0.04492188,0.1015625,0.04492188,0.19726562,0.0390625,0.10351562,0.0703125,0,0,0,0.01171875,0.09765625,0.1328125,0.37304688,0.41992188,0.6484375,1.12304688,0,0,0,background
9,1.0,3.0,9.0,24.0,47.0,13.0,15.0,3.0,9.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,2527,2278,2177,1521,1131,600,433,581,17255,0,-0.04492188,0.1015625,0.04492188,0.19726562,0.0390625,0.20898438,0.0,0.17578125,0.0703125,0,0.01171875,0.09765625,0.1328125,0.37304688,0.41992188,0.57226562,0.609375,0.68164062,1.12304688,0,background
4,1.0,9.0,24.0,47.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2524,1569,1498,17263,0,0,0,0,0,0,-0.04492188,0.19726562,0.0390625,0.0703125,0,0,0,0,0,0,0.01171875,0.37304688,0.41992188,1.12304688,0,0,0,0,0,0,background
4,1.0,9.0,24.0,47.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2519,1610,1214,16955,0,0,0,0,0,0,-0.04492188,0.19726562,0.0390625,0.0703125,0,0,0,0,0,0,0.01171875,0.37304688,0.41992188,1.12304688,0,0,0,0,0,0,background
8,1.0,3.0,9.0,24.0,47.0,13.0,58.0,14.0,0,0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,0.0,0,0,2523,2273,2170,1691,1524,953,858,16713,0,0,-0.04492188,0.1015625,0.04492188,0.19726562,0.0390625,0.19140625,0.12304688,0.0703125,0,0,0.01171875,0.09765625,0.1328125,0.37304688,0.41992188,0.578125,0.64453125,1.12304688,0,0,background
6,1.0,9.0,24.0,47.0,13.0,13.0,0,0,0,0,0.0,0.0,0.0,-5.0,-3.0,0.0,0,0,0,0,2519,1704,1559,358,563,16607,0,0,0,0,-0.04492188,0.19726562,0.0390625,0.15234375,0.171875,0.0703125,0,0,0,0,0.01171875,0.37304688,0.41992188,0.58984375,0.58398438,1.12304688,0,0,0,0,background
