6,7,7,7,7,7,7,0,0,0,0,0,0,2,3,-2,2,0,0,0,0,3234,21339,1545,305,173,1183,0,0,0,0,0.10546875,0.0703125,0.0625,-0.03515625,0.171875,-0.0625,0,0,0,0,0.408203125,1.123046875,0.322265625,0.560546875,1.8203125,0.322265625,0,0,0,0,background
9,3,3,3,3,3,3,7,8,8,0,0,0,0,-3,-2,0,0,-3,-2,0,2098,1197,6487,59,2302,1934,1107,48,2211,0,0.09765625,0.0625,0.0703125,-2.255859375,-0.0234375,0.044921875,0.185546875,1.93359375,0.1171875,0,0.1015625,0.322265625,1.123046875,1.248046875,0.375,0.1328125,0.271484375,1.705078125,0.35546875,0,background
7,3,3,3,3,3,3,8,0,0,0,0,0,0,-2,-2,0,-2,0,0,0,2098,1020,3644,2125,487,1936,1646,0,0,0,0.09765625,0.08203125,0.0,0.10546875,0.076171875,0.044921875,-0.03515625,0,0,0,0.1015625,0.318359375,1.125,0.359375,0.60546875,0.1328125,0.373046875,0,0,0,background
3,7,7,7,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,3081,2820,2297,0,0,0,0,0,0,0,0.037109375,0.0625,-0.0625,0,0,0,0,0,0,0,1.171875,0.322265625,0.322265625,0,0,0,0,0,0,0,background
3,7,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,1637,1346,0,0,0,0,0,0,0,0.05078125,0.037109375,0.4765625,0,0,0,0,0,0,0,0.32421875,1.171875,1.0703125,0,0,0,0,0,0,0,background
4,7,7,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,1680,1192,1247,0,0,0,0,0,0,0.091796875,0.0,-0.021484375,0.439453125,0,0,0,0,0,0,0.314453125,1.171875,0.328125,1.0859375,0,0,0,0,0,0,background
4,7,7,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,2012,2623,1777,0,0,0,0,0,0,-0.091796875,0.0,0.021484375,0.439453125,0,0,0,0,0,0,0.314453125,1.171875,0.328125,1.0859375,0,0,0,0,0,0,background
6,3,3,3,3,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,4384,2029,1930,3625,1723,0,0,0,0,0.09765625,0.03515625,0.0,0.044921875,-0.0703125,0.439453125,0,0,0,0,0.1015625,0.279296875,1.171875,0.1328125,0.271484375,1.0859375,0,0,0,0,background
4,6,8,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,2587,1755,1255,0,0,0,0,0,0,-0.017578125,0.046875,0.037109375,0.4765625,0,0,0,0,0,0,0.28125,0.373046875,1.171875,1.0703125,0,0,0,0,0,0,background
4,6,6,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465,1398,2540,1183,0,0,0,0,0,0,0.044921875,0.0,-0.052734375,0.45703125,0,0,0,0,0,0,0.27734375,1.21875,0.275390625,1.130859375,0,0,0,0,0,0,background
4,6,6,6,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1377,5386,1287,4424,0,0,0,0,0,0,0.0,0.044921875,0.45703125,-0.0625,0,0,0,0,0,0,1.21875,0.27734375,1.130859375,0.275390625,0,0,0,0,0,0,background
4,6,6,6,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,2856,1439,2222,0,0,0,0,0,0,0.0,0.052734375,0.439453125,-0.0625,0,0,0,0,0,0,1.171875,0.275390625,1.0859375,0.275390625,0,0,0,0,0,0,background
3,8,8,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1753,2317,1392,0,0,0,0,0,0,0,0.037109375,0.0703125,0.4765625,0,0,0,0,0,0,0,1.171875,0.369140625,1.0703125,0,0,0,0,0,0,0,background
7,3,3,3,3,3,6,8,0,0,0,0,0,1,1,0,1,1,0,0,0,2090,2800,1313,2397,1929,1297,1860,0,0,0,0.09765625,0.0,0.052734375,0.0703125,0.044921875,-0.052734375,-0.0703125,0,0,0,0.1015625,1.171875,0.275390625,0.369140625,0.1328125,0.275390625,0.369140625,0,0,0,background
4,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2089,3090,2674,1927,0,0,0,0,0,0,0.09765625,0.0,0.0625,0.044921875,0,0,0,0,0,0,0.1015625,1.171875,0.322265625,0.1328125,0,0,0,0,0,0,background
3,8,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4615,2856,2144,0,0,0,0,0,0,0,0.03515625,0.0703125,-0.0703125,0,0,0,0,0,0,0,1.125,0.369140625,0.369140625,0,0,0,0,0,0,0,background
5,3,3,3,3,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2086,8312,3208,1925,3050,0,0,0,0,0,0.09765625,0.03515625,0.09375,0.044921875,-0.05859375,0,0,0,0,0,0.1015625,1.125,0.36328125,0.1328125,0.37109375,0,0,0,0,0,background
3,8,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11571,3657,3276,0,0,0,0,0,0,0,0.0703125,0.08203125,-0.046875,0,0,0,0,0,0,0,1.123046875,0.365234375,0.373046875,0,0,0,0,0,0,0,background
4,8,8,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,15589,1619,11134,0,0,0,0,0,0,0.05859375,0.0703125,-0.05859375,-0.3515625,0,0,0,0,0,0,0.37109375,1.123046875,0.37109375,1.068359375,0,0,0,0,0,0,background
2,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,16560,0,0,0,0,0,0,0,0,0.091796875,0.0703125,0,0,0,0,0,0,0,0,0.412109375,1.123046875,0,0,0,0,0,0,0,0,background
3,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,17216,1429,0,0,0,0,0,0,0,-0.052734375,0.0703125,0.119140625,0,0,0,0,0,0,0,0.41796875,1.123046875,0.404296875,0,0,0,0,0,0,0,background
3,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,17184,1732,0,0,0,0,0,0,0,0.08203125,0.0703125,-0.05859375,0,0,0,0,0,0,0,0.365234375,1.123046875,0.37109375,0,0,0,0,0,0,0,background
3,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,17146,1876,0,0,0,0,0,0,0,-0.03515625,0.0703125,0.12890625,0,0,0,0,0,0,0,0.373046875,1.123046875,0.3515625,0,0,0,0,0,0,0,background
