10,1,3,3,3,3,3,3,3,3,9,0,0,0,0,3,6,6,-2,0,3,2543,2251,16468,1136,849,1750,29,197,2130,830,-0.044921875,0.1015625,0.0703125,0.138671875,0.224609375,0.2109375,0.046875,0.28515625,0.044921875,0.06640625,0.01171875,0.09765625,1.123046875,2.19921875,0.357421875,0.365234375,1.5,1.806640625,0.1328125,0.416015625,background
10,1,3,3,3,3,3,3,3,3,3,0,0,0,0,3,5,5,6,14,16,2481,2194,16849,1094,54,55,70,59,443,347,-0.044921875,0.1015625,0.0703125,0.138671875,-0.10546875,0.0,0.080078125,0.1171875,-0.080078125,-0.02734375,0.01171875,0.09765625,1.123046875,2.19921875,0.837890625,0.84375,1.263671875,1.87109375,0.83984375,0.84375,background
10,1,3,3,3,3,3,3,3,3,24,0,0,0,0,5,9,10,-8,0,10,2477,2192,17165,1116,632,765,40,97,2076,36,-0.044921875,0.1015625,0.0703125,0.138671875,0.052734375,0.0,-1.08984375,0.0,0.044921875,-0.421875,0.01171875,0.09765625,1.123046875,2.19921875,0.841796875,0.9375,0.279296875,1.359375,0.1328125,1.04296875,background
10,1,3,3,3,3,3,3,3,3,3,0,0,0,0,2,4,5,7,7,-4,2480,2193,17013,1101,155,164,45,919,36,20,-0.044921875,0.1015625,0.0703125,0.138671875,0.056640625,0.0,2.54296875,0.0,0.064453125,-0.466796875,0.01171875,0.09765625,1.123046875,2.19921875,0.888671875,0.890625,0.650390625,0.9375,2.0625,1.27734375,background
5,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,2194,16990,1080,2076,0,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.044921875,0,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,0.1328125,0,0,0,0,0,background
5,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,2191,16763,1069,2075,0,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.044921875,0,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,0.1328125,0,0,0,0,0,background
5,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,2190,16890,1074,2074,0,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.044921875,0,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,0.1328125,0,0,0,0,0,background
10,1,3,3,3,3,3,3,3,3,3,0,0,0,0,5,6,-6,-6,-5,-4,2478,2192,17405,1067,106,28,317,29,27,214,-0.044921875,0.1015625,0.0703125,0.138671875,0.041015625,0.046875,0.029296875,0.064453125,0.0703125,0.05859375,0.01171875,0.09765625,1.123046875,2.19921875,1.3125,1.5,0.9375,2.0625,1.123046875,0.935546875,background
7,1,3,3,3,3,3,3,0,0,0,0,0,0,0,-6,-5,0,0,0,0,2482,2190,17874,1067,40,276,2073,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.126953125,0.056640625,0.044921875,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,2.01171875,0.888671875,0.1328125,0,0,0,background
10,1,3,3,3,3,3,3,3,3,3,0,0,0,0,15,-15,-15,-12,-9,-3,2481,2189,17684,1053,50,30,40,145,146,86,-0.044921875,0.1015625,0.0703125,0.138671875,0.17578125,0.080078125,0.255859375,0.138671875,0.1328125,0.158203125,0.01171875,0.09765625,1.123046875,2.19921875,1.39453125,0.83984375,1.3359375,0.87890625,0.833984375,0.828125,background
10,1,3,3,3,3,3,3,3,3,3,0,0,0,0,3,17,-13,-8,-2,0,2480,2189,17573,1052,81,56,231,185,221,2073,-0.044921875,0.1015625,0.0703125,0.138671875,0.146484375,0.2265625,0.150390625,0.150390625,0.10546875,0.044921875,0.01171875,0.09765625,1.123046875,2.19921875,1.162109375,1.435546875,0.783203125,0.783203125,0.837890625,0.1328125,background
7,1,3,3,3,3,3,3,0,0,0,0,0,0,0,9,-9,0,0,0,0,2477,2188,17536,1066,104,46,2074,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.28125,0.25,0.044921875,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,1.47265625,0.7578125,0.1328125,0,0,0,background
6,1,3,3,3,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2472,2185,17367,1045,101,2071,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.28125,0.044921875,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,1.47265625,0.1328125,0,0,0,0,background
6,1,3,3,3,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2473,2188,17258,1077,125,2071,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.28125,0.044921875,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,1.47265625,0.1328125,0,0,0,0,background
4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,17628,1017,2070,0,0,0,0,0,0,0.1015625,0.0703125,0.138671875,0.044921875,0,0,0,0,0,0,0.09765625,1.123046875,2.19921875,0.1328125,0,0,0,0,0,0,background
5,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,2183,17843,1043,2070,0,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.044921875,0,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,0.1328125,0,0,0,0,0,background
5,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,2186,17960,1000,2070,0,0,0,0,0,-0.044921875,0.1015625,0.0703125,0.138671875,0.044921875,0,0,0,0,0,0.01171875,0.09765625,1.123046875,2.19921875,0.1328125,0,0,0,0,0,background
