5,1,5,5,5,5,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2784,0,3841,0,0,0,0,0,0,0,-0.044921875,0,-0.06640625,0,0,0,0,0,0,0,0.01171875,0,0.224609375,0,0,0,0,0,0,0,background
5,1,5,5,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,5949,0,768,0,0,0,0,0,-0.044921875,0,-0.029296875,0,0.181640625,0,0,0,0,0,0.01171875,0,0.232421875,0,1.44140625,0,0,0,0,0,background
5,1,4,4,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765,0,5873,0,824,0,0,0,0,0,-0.044921875,0,-0.01171875,0,0.13671875,0,0,0,0,0,0.01171875,0,0.1875,0,1.447265625,0,0,0,0,0,background
4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,0,7401,0,0,0,0,0,0,0,-0.044921875,0,-0.10546875,0,0,0,0,0,0,0,0.01171875,0,0.154296875,0,0,0,0,0,0,0,background
4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,7064,0,0,0,0,0,0,0,-0.044921875,0,-0.03515625,0,0,0,0,0,0,0,0.01171875,0,0.18359375,0,0,0,0,0,0,0,background
3,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2742,6470,0,0,0,0,0,0,0,0,-0.044921875,-0.103515625,0,0,0,0,0,0,0,0,0.01171875,0.2109375,0,0,0,0,0,0,0,0,background
5,1,5,5,5,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2744,0,8762,0,637,0,0,0,0,0,-0.044921875,0,-0.095703125,0,-0.328125,0,0,0,0,0,0.01171875,0,0.21484375,0,1.462890625,0,0,0,0,0,background
4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,4369,0,0,0,0,0,0,0,-0.044921875,0,-0.017578125,0,0,0,0,0,0,0,0.01171875,0,0.1875,0,0,0,0,0,0,0,background
5,1,4,4,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,4955,0,686,0,0,0,0,0,-0.044921875,0,-0.0234375,0,-0.328125,0,0,0,0,0,0.01171875,0,0.185546875,0,1.462890625,0,0,0,0,0,background
5,1,4,4,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,0,5307,0,688,0,0,0,0,0,-0.044921875,0,-0.029296875,0,0.1875,0,0,0,0,0,0.01171875,0,0.185546875,0,1.48828125,0,0,0,0,0,background
5,1,5,30,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,7198,884,0,731,0,0,0,0,0,-0.044921875,-0.103515625,-0.044921875,0,-0.375,0,0,0,0,0,0.01171875,0.2109375,1.40625,0,1.453125,0,0,0,0,0,background
