8,12,12,12,12,12,12,12,14,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,414,0,0,1351,0,0,0,0,0,0,-0.17578125,0,0,0.14453125,0,0,0,0,0,0,0.53515625,0,0,0.640625,0,0,background
10,15,15,15,15,15,15,15,19,19,30,0,0,0,0,0,22,0,0,-28,0,0,0,0,0,0,68,0,0,163,963,0,0,0,0,0,0.044921875,0,0,-0.111328125,0.396484375,0,0,0,0,0,0.701171875,0,0,0.8828125,1.349609375,background
9,13,13,13,13,13,13,13,13,30,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,337,0,0,0,1000,0,0,0,0,0,-0.28515625,0,0,0,-0.1328125,0,0,0,0,0,0.5390625,0,0,0,1.400390625,0,background
10,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0.3046875,0,0,0,0,0,0,0,0,0,0.52734375,0,0,0,background
7,13,13,13,13,13,13,13,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,-0.32421875,0,0,0,0,0,0,0,0,0,0.515625,0,0,0,0,0,0,background
8,7,7,7,7,7,7,7,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,-0.05078125,0,0,0,0,0,0,0,0,0,0.32421875,0,0,0,0,0,background
10,8,8,8,11,11,11,11,11,11,11,0,0,5,0,0,0,0,0,0,0,0,0,124,0,0,191,0,0,0,0,0,0,0.05859375,0,0,-0.208984375,0,0,0,0,0,0,0.37109375,0,0,0.470703125,0,0,0,0,background
7,8,8,16,16,16,16,30,0,0,0,0,3,0,-7,0,0,0,0,0,0,0,136,0,912,0,0,1029,0,0,0,0,0.05859375,0,0.0703125,0,0,0.30859375,0,0,0,0,0.37109375,0,0.74609375,0,0,1.373046875,0,0,0,background
8,13,13,15,15,15,15,15,30,0,0,0,2,0,0,-14,0,0,0,0,0,0,312,0,0,6430,0,0,1054,0,0,0,-0.248046875,0,0,0.109375,0,0,0.263671875,0,0,0,0.556640625,0,0,0.6953125,0,0,1.380859375,0,0,background
8,8,8,8,8,8,8,8,30,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,136,0,0,1002,0,0,0,0,0,0,0.05859375,0,0,0.220703125,0,0,0,0,0,0,0.37109375,0,0,1.388671875,0,0,background
10,11,11,12,12,12,12,12,14,14,14,1,0,0,0,0,0,-20,0,0,0,219,0,0,0,0,0,2211,0,0,0,0.177734375,0,0,0,0,0,0.140625,0,0,0,0.484375,0,0,0,0,0,0.544921875,0,0,0,background
10,9,9,9,9,10,10,10,10,11,11,0,0,0,-26,0,-21,0,0,-25,0,0,0,0,462,0,622,0,0,409,0,0,0,0,0.06640625,0,0.029296875,0,0,-0.09765625,0,0,0,0,0.416015625,0,0.46875,0,0,0.505859375,0,background
10,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,-16,0,0,-9,0,0,0,0,0,0,648,0,0,418,0,0,0,0,0,0,-0.11328125,0,0,-0.2109375,0,0,0,0,0,0,0.30859375,0,0,0.310546875,background
10,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,-10,0,0,0,-3,0,0,0,0,0,810,0,0,0,443,0,0,0,0,0,-0.123046875,0,0,0,0.2578125,0,0,0,0,0,0.3046875,0,0,0,0.271484375,background
8,7,7,7,7,7,7,7,13,0,0,0,0,0,0,-7,0,0,-3,0,0,0,0,0,0,325,0,0,68,0,0,0,0,0,0,-0.154296875,0,0,-0.171875,0,0,0,0,0,0,0.2890625,0,0,0.583984375,0,0,background
10,7,7,7,7,7,7,7,8,8,8,0,0,0,0,0,-2,0,0,-7,0,0,0,0,0,0,163,0,0,34,0,0,0,0,0,0,0.11328125,0,0,0.1875,0,0,0,0,0,0,0.30859375,0,0,0.32421875,0,background
10,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.328125,0,0,background
10,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,-0.091796875,0,0,0,0,0,0,0,0,0,0.314453125,0,0,0,background
10,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,-0.072265625,0,0,0,0,0,0,0,0,0,0.3203125,0,0,0,background
10,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.421875,0,0,0,background
9,10,10,10,12,12,12,12,12,12,0,0,5,0,0,-2,0,0,0,0,0,0,492,0,0,282,0,0,0,0,0,0,0.103515625,0,0,0.228515625,0,0,0,0,0,0,0.45703125,0,0,0.513671875,0,0,0,0,0,background
3,10,12,12,0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0,577,519,0,0,0,0,0,0,0,0,0.1171875,0.03515625,0,0,0,0,0,0,0,0,0.453125,0.560546875,0,0,0,0,0,0,0,0,background
3,16,16,32,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,32,864,0,0,0,0,0,0,0,0,0.140625,-0.46875,0,0,0,0,0,0,0,0,0.736328125,1.42578125,0,0,0,0,0,0,0,background
5,12,12,12,16,16,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,455,0,56,0,0,0,0,0,0,0,0.017578125,0,-0.1171875,0,0,0,0,0,0,0,0.5625,0,0.740234375,0,0,0,0,0,background
2,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,-0.46875,0,0,0,0,0,0,0,0,0,1.42578125,0,0,0,0,0,0,0,0,background
6,11,11,11,11,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,613,854,0,0,0,0,0,0,0,0.12890625,-0.3828125,-0.421875,0,0,0,0,0,0,0,0.5,1.3046875,1.439453125,0,0,0,0,background
4,7,7,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0.009765625,0,0,0,0,0,0,0,0,0,0.328125,0,0,0,0,0,0,0,background
9,8,8,8,8,9,9,9,9,9,0,0,5,0,0,13,0,0,0,0,0,0,755,0,0,16,0,0,0,0,0,0,0.1171875,0,0,0.02734375,0,0,0,0,0,0,0.35546875,0,0,0.421875,0,0,0,0,0,background
8,8,8,8,8,8,8,29,32,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,62,0,723,910,0,0,0,0,0,0,0.08203125,0,-0.3828125,-0.421875,0,0,0,0,0,0,0.365234375,0,1.3046875,1.439453125,0,0,background
5,10,10,10,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0,0,0,0,0,0,0,0.46875,0,0,0,0,0,0,0,background
8,11,11,11,11,11,11,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,696,784,0,0,0,0,0,0,0.064453125,0,0.0859375,-0.455078125,0,0,0,0,0,0,0.51171875,0,1.357421875,1.380859375,0,0,background
4,8,8,8,8,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0.373046875,0,0,0,0,0,0,0,background
5,11,11,11,17,31,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,760,173,933,0,0,0,0,0,0,0,0.09765625,0.07421875,-0.455078125,0,0,0,0,0,0,0,0.505859375,0.79296875,1.380859375,0,0,0,0,0,background
5,11,11,15,15,15,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,1112,0,93,0,0,0,0,0,0,0,0.09765625,0,-0.154296875,0,0,0,0,0,0,0,0.505859375,0,0.685546875,0,0,0,0,0,0,0,background
