5,1,3,15,17,21,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,2594,1759,87,72,18825,0,0,0,0,0,-0.04492188,0.0390625,-0.28515625,-0.34960938,0.03125,0,0,0,0,0,0.01171875,0.13476562,0.64257812,0.71679688,0.984375,0,0,0,0,0,background
5,1,3,15,15,21,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,2587,1756,34,0,18941,0,0,0,0,0,-0.04492188,0.0390625,-0.17578125,0,0.03125,0,0,0,0,0,0.01171875,0.13476562,0.68164062,0,0.984375,0,0,0,0,0,background
3,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,1751,19205,0,0,0,0,0,0,0,-0.04492188,0.0390625,0.03125,0,0,0,0,0,0,0,0.01171875,0.13476562,0.984375,0,0,0,0,0,0,0,background
3,1,14,21,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,2574,202,19296,0,0,0,0,0,0,0,-0.04492188,0.18554688,0.03125,0,0,0,0,0,0,0,0.01171875,0.62890625,0.984375,0,0,0,0,0,0,0,background
6,1,3,13,16,18,21,0,0,0,0,0,0,-9,-3,3,0,0,0,0,0,2570,1739,281,103,100,19215,0,0,0,0,-0.04492188,0.0390625,-0.19140625,0.1171875,-0.1328125,0.03125,0,0,0,0,0.01171875,0.13476562,0.578125,0.74023438,0.83398438,0.984375,0,0,0,0,background
5,1,12,12,16,21,0,0,0,0,0,0,0,-17,-4,0,0,0,0,0,0,2561,0,210,111,19062,0,0,0,0,0,-0.04492188,0,-0.17578125,0.09375,0.03125,0,0,0,0,0,0.01171875,0,0.53515625,0.74414062,0.984375,0,0,0,0,0,background
7,1,3,11,11,11,17,21,0,0,0,0,0,0,-13,0,-3,0,0,0,0,2557,1735,0,124,0,98,19093,0,0,0,-0.04492188,0.0390625,0,0.16210938,0,-0.37304688,0.03125,0,0,0,0.01171875,0.13476562,0,0.49023438,0,0.703125,0.984375,0,0,0,background
7,1,9,10,11,15,21,38,0,0,0,0,-7,-17,5,-5,0,3,0,0,0,2554,219,61,126,112,19416,73,0,0,0,-0.04492188,0.0390625,-0.08789062,0.03320312,-0.06640625,0.03125,-0.390625,0,0,0,0.01171875,0.41992188,0.4609375,0.515625,0.69921875,0.984375,1.73828125,0,0,0,background
3,1,9,21,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,2551,79,19133,0,0,0,0,0,0,0,-0.04492188,0.0,0.03125,0,0,0,0,0,0,0,0.01171875,0.421875,0.984375,0,0,0,0,0,0,0,background
2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,18820,0,0,0,0,0,0,0,0,-0.04492188,0.03125,0,0,0,0,0,0,0,0,0.01171875,0.984375,0,0,0,0,0,0,0,0,background
