2,10.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4814,3616,0,0,0,0,0,0,0,0,-0.22070312,0.19140625,0,0,0,0,0,0,0,0,0.4140625,0.42773438,0,0,0,0,0,0,0,0,background
2,10.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4905,3934,0,0,0,0,0,0,0,0,-0.22070312,0.19140625,0,0,0,0,0,0,0,0,0.4140625,0.42773438,0,0,0,0,0,0,0,0,background
2,10.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4496,3774,0,0,0,0,0,0,0,0,-0.22070312,0.19140625,0,0,0,0,0,0,0,0,0.4140625,0.42773438,0,0,0,0,0,0,0,0,background
2,10.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4116,3502,0,0,0,0,0,0,0,0,-0.22070312,0.19140625,0,0,0,0,0,0,0,0,0.4140625,0.42773438,0,0,0,0,0,0,0,0,background
2,10.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4169,3455,0,0,0,0,0,0,0,0,-0.22070312,0.19140625,0,0,0,0,0,0,0,0,0.4140625,0.42773438,0,0,0,0,0,0,0,0,background
2,10.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3963,3539,0,0,0,0,0,0,0,0,-0.22070312,0.19140625,0,0,0,0,0,0,0,0,0.4140625,0.42773438,0,0,0,0,0,0,0,0,background
2,10.0,42.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2285,1836,0,0,0,0,0,0,0,0,0.17578125,-0.015625,0,0,0,0,0,0,0,0,0.43554688,0.46875,0,0,0,0,0,0,0,0,background
1,40.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,-0.046875,0,0,0,0,0,0,0,0,0,0.37304688,0,0,0,0,0,0,0,0,0,background
1,40.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,-0.07421875,0,0,0,0,0,0,0,0,0,0.46289062,0,0,0,0,0,0,0,0,0,background
2,40.0,43.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,3134,2745,0,0,0,0,0,0,0,0,0.19140625,-0.25,0,0,0,0,0,0,0,0,0.42773438,0.39648438,0,0,0,0,0,0,0,0,background
