5,1.0,12.0,27.0,39.0,12.0,0,0,0,0,0,0.0,0.0,-3.0,0.0,0.0,0,0,0,0,0,2519,5804,1030,2835,3445,0,0,0,0,0,-0.04492188,0.0703125,0.03515625,0.08007812,-0.28515625,0,0,0,0,0,0.01171875,0.55859375,0.56054688,1.26367188,1.80664062,0,0,0,0,0,background
6,1.0,12.0,27.0,39.0,43.0,12.0,0,0,0,0,0.0,0.0,-5.0,-5.0,0.0,0.0,0,0,0,0,2507,3832,621,480,3713,3827,0,0,0,0,-0.04492188,0.05273438,0.05273438,-0.15820312,0.08007812,-0.34375,0,0,0,0,0.01171875,0.56054688,0.56054688,0.5390625,1.26367188,1.796875,0,0,0,0,background
7,1.0,12.0,27.0,39.0,43.0,43.0,16.0,0,0,0,0.0,0.0,-3.0,0.0,-6.0,-6.0,0.0,0,0,0,2500,3933,612,2833,24,22,2734,0,0,0,-0.04492188,0.0703125,0.0,-0.140625,-0.2109375,0.09375,0.08007812,0,0,0,0.01171875,0.55859375,0.5625,0.54492188,0.72070312,0.74414062,1.26367188,0,0,0,background
6,1.0,12.0,27.0,39.0,42.0,16.0,0,0,0,0,0.0,0.0,-6.0,4.0,0.0,0.0,0,0,0,0,2493,1433,162,383,3055,5225,0,0,0,0,-0.04492188,-0.12304688,-0.05664062,-0.0234375,0.08007812,-0.22851562,0,0,0,0,0.01171875,0.54882812,0.60742188,0.75,1.26367188,1.81445312,0,0,0,0,background
8,1.0,27.0,39.0,42.0,12.0,16.0,13.0,12.0,0,0,0.0,1.0,-4.0,-9.0,-9.0,4.0,0.0,0.0,0,0,2488,2181,299,578,493,225,3041,4868,0,0,-0.04492188,0.03515625,-0.01757812,-0.09570312,-0.32421875,-0.0703125,0.08007812,-0.22851562,0,0,0.01171875,0.56054688,0.5625,0.6015625,0.515625,0.74609375,1.26367188,1.81445312,0,0,background
9,1.0,12.0,27.0,39.0,42.0,12.0,16.0,29.0,17.0,0,0.0,0.0,2.0,-6.0,-1.0,-6.0,4.0,4.0,6.0,0,2485,2563,997,267,2743,201,121,95,275,0,-0.04492188,-0.05273438,0.03515625,-0.0703125,-0.05273438,-0.28125,0.3046875,-0.3046875,0.02539062,0,0.01171875,0.56054688,0.56054688,0.55859375,0.56054688,0.48632812,0.68554688,0.68554688,0.796875,0,background
6,1.0,27.0,39.0,42.0,42.0,12.0,0,0,0,0,0.0,6.0,-3.0,6.0,6.0,0.0,0,0,0,0,2480,80,36,33,33,3036,0,0,0,0,-0.04492188,0.03515625,0.0625,0.02539062,-0.25,0.08007812,0,0,0,0,0.01171875,0.56054688,0.65429688,0.796875,0.7578125,1.26367188,0,0,0,0,background
5,1.0,27.0,39.0,42.0,12.0,0,0,0,0,0,0.0,5.0,6.0,0.0,0.0,0,0,0,0,0,2480,75,40,3031,5065,0,0,0,0,0,-0.04492188,0.05273438,0.08007812,0.08007812,-0.22851562,0,0,0,0,0,0.01171875,0.56054688,0.83984375,1.26367188,1.81445312,0,0,0,0,0,background
5,1.0,27.0,39.0,42.0,18.0,0,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0,2477,62,57,3023,5021,0,0,0,0,0,-0.04492188,0.05273438,0.47460938,0.08007812,-0.22851562,0,0,0,0,0,0.01171875,0.84179688,0.69726562,1.26367188,1.81445312,0,0,0,0,0,background
4,1.0,27.0,39.0,42.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,2474,119,3025,5064,0,0,0,0,0,0,-0.04492188,0.02734375,0.08007812,-0.22851562,0,0,0,0,0,0,0.01171875,0.84375,1.26367188,1.81445312,0,0,0,0,0,0,background
3,1.0,27.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2471,3024,5015,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,1.26367188,1.81445312,0,0,0,0,0,0,0,background
3,1.0,27.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2473,3022,4999,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,1.26367188,1.81445312,0,0,0,0,0,0,0,background
3,1.0,27.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2466,3018,4959,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,1.26367188,1.81445312,0,0,0,0,0,0,0,background
3,1.0,27.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2468,3017,4978,0,0,0,0,0,0,0,-0.04492188,0.08007812,-0.22851562,0,0,0,0,0,0,0,0.01171875,1.26367188,1.81445312,0,0,0,0,0,0,0,background
6,1.0,27.0,39.0,42.0,19.0,12.0,0,0,0,0,0.0,-5.0,-4.0,-7.0,0.0,0.0,0,0,0,0,2465,33,31,32,3014,5022,0,0,0,0,-0.04492188,0.0703125,-0.29101562,0.11132812,0.08007812,-0.22851562,0,0,0,0,0.01171875,0.55859375,0.79296875,0.8828125,1.26367188,1.81445312,0,0,0,0,background
9,1.0,27.0,39.0,15.0,12.0,18.0,42.0,12.0,39.0,0,0.0,-6.0,-3.0,3.0,-6.0,-6.0,0.0,0.0,-3.0,0,2464,245,91,29,75,69,3012,5057,106,0,-0.04492188,0.05273438,0.0,0.02148438,0.08007812,0.5546875,0.08007812,-0.22851562,0.05664062,0,0.01171875,0.56054688,0.5625,0.703125,0.83984375,0.63671875,1.26367188,1.81445312,1.828125,0,background
7,1.0,27.0,39.0,42.0,15.0,17.0,11.0,0,0,0,0.0,-5.0,-3.0,8.0,-7.0,0.0,0.0,0,0,0,2463,96,207,39,441,3012,5008,0,0,0,-0.04492188,0.03320312,0.0,-0.04492188,0.02539062,0.08007812,-0.22851562,0,0,0,0.01171875,0.515625,0.609375,0.70117188,0.796875,1.26367188,1.81445312,0,0,0,background
8,1.0,27.0,39.0,42.0,12.0,15.0,16.0,13.0,0,0,0.0,2.0,2.0,-2.0,-2.0,2.0,-4.0,0.0,0,0,2462,479,353,743,601,219,413,3011,0,0,-0.04492188,0.0,0.2109375,-0.15234375,0.09570312,0.04492188,-0.0234375,0.08007812,0,0,0.01171875,0.5625,0.52148438,0.58984375,0.6015625,0.70117188,0.75,1.26367188,0,0,background
10,1.0,13.0,27.0,39.0,16.0,13.0,16.0,13.0,13.0,13.0,0.0,0.0,3.0,-1.0,3.0,-1.0,2.0,-4.0,0.0,0.0,2460,1879,603,1744,546,1408,449,327,3037,5145,-0.04492188,-0.05664062,-0.09570312,-0.07617188,-0.3046875,0.05664062,0.0234375,0.0,0.08007812,-0.28515625,0.01171875,0.60742188,0.6015625,0.60546875,0.52734375,0.60742188,0.75,0.75,1.26367188,1.80664062,background
8,1.0,27.0,39.0,42.0,13.0,17.0,16.0,12.0,0,0,0.0,-1.0,2.0,2.0,-3.0,6.0,0.0,0.0,0,0,2459,2984,1142,1022,117,72,3012,3267,0,0,-0.04492188,0.01757812,-0.07617188,-0.3046875,-0.0234375,-0.02539062,0.08007812,-0.28515625,0,0,0.01171875,0.5625,0.60546875,0.52734375,0.75,0.796875,1.26367188,1.80664062,0,0,background
6,1.0,13.0,27.0,39.0,42.0,17.0,0,0,0,0,0.0,0.0,-3.0,4.0,0.0,0.0,0,0,0,0,2457,1973,223,61,3353,2464,0,0,0,0,-0.04492188,0.0,-0.04492188,-0.05078125,0.08007812,-0.28515625,0,0,0,0,0.01171875,0.609375,0.70117188,0.79492188,1.26367188,1.80664062,0,0,0,0,background
6,1.0,13.0,27.0,39.0,42.0,18.0,0,0,0,0,0.0,0.0,4.0,6.0,0.0,0.0,0,0,0,0,2457,2099,66,51,2426,2174,0,0,0,0,-0.04492188,-0.01953125,0.0,0.05273438,0.08007812,-0.28515625,0,0,0,0,0.01171875,0.609375,0.84375,0.84179688,1.26367188,1.80664062,0,0,0,0,background
3,1.0,40.0,43.0,0,0,0,0,0,0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,2456,806,708,0,0,0,0,0,0,0,-0.04492188,-0.171875,0.0390625,0,0,0,0,0,0,0,0.01171875,0.58398438,0.60742188,0,0,0,0,0,0,0,background
3,1.0,13.0,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2458,1245,882,0,0,0,0,0,0,0,-0.04492188,-0.05664062,-0.26757812,0,0,0,0,0,0,0,0.01171875,0.60742188,0.54882812,0,0,0,0,0,0,0,background
4,1.0,13.0,39.0,43.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2460,2124,2078,2012,0,0,0,0,0,0,-0.04492188,0.05664062,-0.15234375,-0.22851562,0,0,0,0,0,0,0.01171875,0.60742188,0.58984375,1.81445312,0,0,0,0,0,0,background
4,1.0,13.0,40.0,43.0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,2455,3455,3653,2444,0,0,0,0,0,0,-0.04492188,0.0390625,0.05664062,-0.171875,0,0,0,0,0,0,0.01171875,0.60742188,0.60742188,0.58398438,0,0,0,0,0,0,background
3,1.0,12.0,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2451,1990,1734,0,0,0,0,0,0,0,-0.04492188,0.0703125,-0.140625,0,0,0,0,0,0,0,0.01171875,0.55859375,0.54492188,0,0,0,0,0,0,0,background
2,1.0,40.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,2451,1777,0,0,0,0,0,0,0,0,-0.04492188,0.0390625,0,0,0,0,0,0,0,0,0.01171875,0.60742188,0,0,0,0,0,0,0,0,flop
2,1.0,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2453,1432,0,0,0,0,0,0,0,0,-0.04492188,0.04101562,0,0,0,0,0,0,0,0,0.01171875,0.65429688,0,0,0,0,0,0,0,0,flop
2,1.0,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2451,2355,0,0,0,0,0,0,0,0,-0.04492188,-0.01953125,0,0,0,0,0,0,0,0,0.01171875,0.609375,0,0,0,0,0,0,0,0,flop
3,1.0,12.0,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2453,1531,1276,0,0,0,0,0,0,0,-0.04492188,-0.0703125,0.12304688,0,0,0,0,0,0,0,0.01171875,0.55859375,0.54882812,0,0,0,0,0,0,0,flop
4,1.0,12.0,39.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2448,1620,1543,2658,0,0,0,0,0,0,-0.04492188,-0.08789062,0.10546875,-0.171875,0,0,0,0,0,0,0.01171875,0.5546875,0.55273438,1.8203125,0,0,0,0,0,0,flop
3,1.0,13.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2448,1898,2710,0,0,0,0,0,0,0,-0.04492188,-0.05664062,-0.171875,0,0,0,0,0,0,0,0.01171875,0.60742188,1.8203125,0,0,0,0,0,0,0,flop
2,1.0,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2448,3461,0,0,0,0,0,0,0,0,-0.04492188,0.05664062,0,0,0,0,0,0,0,0,0.01171875,0.60742188,0,0,0,0,0,0,0,0,flop
6,1.0,40.0,43.0,12.0,28.0,23.0,0,0,0,0,0.0,3.0,-3.0,-5.0,-7.0,-7.0,0,0,0,0,2447,131,2588,132,35,25,0,0,0,0,-0.04492188,0.0703125,0.0390625,0.06835938,-0.28710938,0.20507812,0,0,0,0,0.01171875,0.55859375,0.60742188,1.07617188,1.28125,1.296875,0,0,0,0,flop
8,1.0,42.0,13.0,13.0,23.0,13.0,12.0,42.0,0,0,0.0,-3.0,3.0,-8.0,-6.0,3.0,-8.0,-8.0,0,0,2445,2019,63,867,1354,60,623,164,0,0,-0.04492188,-0.01757812,0.09570312,-0.09570312,-0.01953125,-0.19140625,-0.32421875,1.04492188,0,0,0.01171875,0.5625,0.6015625,0.6015625,0.609375,0.578125,0.515625,0.26757812,0,0,flop
9,1.0,27.0,42.0,12.0,12.0,38.0,12.0,37.0,18.0,0,0.0,-12.0,-9.0,-5.0,-9.0,-3.0,-3.0,0.0,-5.0,0,2448,1100,1934,3672,1933,74,62,2849,68,0,-0.04492188,-0.0703125,0.22851562,0.01757812,-0.29882812,0.10546875,-0.39648438,0.08007812,-0.0546875,0,0.01171875,0.55859375,0.51367188,0.5625,0.4765625,0.83789062,0.74609375,1.26367188,1.734375,0,flop
6,1.0,27.0,42.0,11.0,51.0,11.0,0,0,0,0,0.0,-22.0,-9.0,-7.0,-7.0,-4.0,0,0,0,0,2444,1642,3406,1749,1243,75,0,0,0,0,-0.04492188,-0.12890625,-0.04882812,-0.2265625,0.2421875,-0.02148438,0,0,0,0,0.01171875,0.5,0.51367188,0.46289062,0.45507812,0.703125,0,0,0,0,flop
9,1.0,27.0,43.0,12.0,9.0,12.0,9.0,12.0,10.0,0,0.0,-19.0,-17.0,-17.0,-12.0,-21.0,-18.0,-16.0,-18.0,0,2443,432,222,196,1336,69,102,258,92,0,-0.04492188,-0.09179688,-0.05273438,-0.19726562,-0.02929688,-0.22851562,0.2109375,-0.05273438,0.0,0,0.01171875,0.41210938,0.41796875,0.37304688,0.46875,0.51367188,0.52148438,0.56054688,0.5625,0,flop
7,1.0,27.0,40.0,42.0,8.0,8.0,9.0,0,0,0,0.0,-13.0,-10.0,-13.0,-10.0,-7.0,0.0,0,0,0,2443,151,284,143,218,1507,2806,0,0,0,-0.04492188,-0.046875,0.1640625,-0.17578125,-0.17578125,-0.01367188,0.08007812,0,0,0,0.01171875,0.37304688,0.33789062,0.33203125,0.33203125,0.421875,1.26367188,0,0,0,flop
6,1.0,39.0,42.0,23.0,9.0,7.0,0,0,0,0,0.0,-3.0,-6.0,3.0,3.0,0.0,0,0,0,0,2444,319,249,29,22,3597,0,0,0,0,-0.04492188,-0.00976562,0.11914062,-1.04492188,-0.16796875,-0.28515625,0,0,0,0,0.01171875,0.328125,0.40429688,0.26757812,1.06445312,1.80664062,0,0,0,0,flop
2,1.0,39.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2445,4101,0,0,0,0,0,0,0,0,-0.04492188,-0.22851562,0,0,0,0,0,0,0,0,0.01171875,1.81445312,0,0,0,0,0,0,0,0,background
3,1.0,39.0,8.0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,2445,1489,4168,0,0,0,0,0,0,0,-0.04492188,0.03515625,-0.22851562,0,0,0,0,0,0,0,0.01171875,0.37304688,1.81445312,0,0,0,0,0,0,0,background
4,1.0,39.0,42.0,8.0,0,0,0,0,0,0,0.0,3.0,3.0,0.0,0,0,0,0,0,0,2440,524,489,4026,0,0,0,0,0,0,-0.04492188,-0.140625,-0.01171875,-0.28515625,0,0,0,0,0,0,0.01171875,0.34765625,0.375,1.80664062,0,0,0,0,0,0,background
3,1.0,39.0,42.0,0,0,0,0,0,0,0,0.0,3.0,0.0,0,0,0,0,0,0,0,2438,735,4193,0,0,0,0,0,0,0,-0.04492188,0.03515625,-0.28515625,0,0,0,0,0,0,0,0.01171875,0.37304688,1.80664062,0,0,0,0,0,0,0,background
4,1.0,39.0,43.0,17.0,0,0,0,0,0,0,0.0,10.0,4.0,0.0,0,0,0,0,0,0,2442,1143,81,3437,0,0,0,0,0,0,-0.04492188,-0.01367188,0.05078125,-0.28515625,0,0,0,0,0,0,0.01171875,0.421875,0.79492188,1.80664062,0,0,0,0,0,0,background
8,1.0,40.0,43.0,11.0,16.0,18.0,18.0,11.0,0,0,0.0,11.0,15.0,18.0,4.0,7.0,4.0,7.0,0,0,2443,2053,874,910,209,885,90,49,0,0,-0.04492188,0.04492188,-0.015625,-0.05859375,0.06445312,0.09765625,0.046875,-0.2109375,0,0,0.01171875,0.46679688,0.46875,0.46484375,0.51171875,0.50585938,0.74804688,0.72070312,0,0,background
7,1.0,40.0,43.0,15.0,15.0,11.0,11.0,0,0,0,0.0,8.0,11.0,16.0,22.0,11.0,22.0,0,0,0,2440,2874,3682,2176,845,2773,625,0,0,0,-0.04492188,0.0,0.06445312,-0.015625,-0.06445312,-0.12890625,-0.2734375,0,0,0,0.01171875,0.515625,0.51171875,0.515625,0.51171875,0.5,0.4375,0,0,0,background
6,1.0,39.0,42.0,12.0,12.0,12.0,0,0,0,0,0.0,7.0,13.0,17.0,13.0,0.0,0,0,0,0,2441,1836,1263,402,955,3102,0,0,0,0,-0.04492188,0.05273438,0.05273438,0.0,-0.15820312,-0.22851562,0,0,0,0,0.01171875,0.56054688,0.56054688,0.5625,0.5390625,1.81445312,0,0,0,0,background
8,1.0,39.0,42.0,24.0,12.0,28.0,13.0,42.0,0,0,0.0,5.0,9.0,4.0,4.0,8.0,8.0,0.0,0,0,2440,3399,2736,141,109,55,44,3292,0,0,-0.04492188,0.05273438,0.01953125,0.10546875,-1.0546875,0.12304688,-0.36914062,-0.22851562,0,0,0.01171875,0.56054688,0.609375,1.12109375,0.390625,1.30664062,1.25976562,1.81445312,0,0,background
3,1.0,39.0,42.0,0,0,0,0,0,0,0,0.0,3.0,0.0,0,0,0,0,0,0,0,2442,2148,3723,0,0,0,0,0,0,0,-0.04492188,0.01953125,-0.171875,0,0,0,0,0,0,0,0.01171875,0.609375,1.8203125,0,0,0,0,0,0,0,background
4,1.0,13.0,39.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2443,3401,2630,3726,0,0,0,0,0,0,-0.04492188,0.07617188,-0.15234375,-0.171875,0,0,0,0,0,0,0.01171875,0.60546875,0.58984375,1.8203125,0,0,0,0,0,0,background
4,1.0,39.0,42.0,13.0,0,0,0,0,0,0,0.0,-1.0,-1.0,0.0,0,0,0,0,0,0,2444,3152,2244,3681,0,0,0,0,0,0,-0.04492188,0.05664062,-0.171875,-0.171875,0,0,0,0,0,0,0.01171875,0.60742188,0.58398438,1.8203125,0,0,0,0,0,0,flop
4,1.0,39.0,42.0,13.0,0,0,0,0,0,0,0.0,-1.0,-1.0,0.0,0,0,0,0,0,0,2443,1285,1087,3832,0,0,0,0,0,0,-0.04492188,0.0390625,-0.171875,-0.171875,0,0,0,0,0,0,0.01171875,0.60742188,0.58398438,1.8203125,0,0,0,0,0,0,flop
8,1.0,27.0,42.0,13.0,27.0,23.0,23.0,12.0,0,0,0.0,-6.0,3.0,-2.0,-12.0,-10.0,-10.0,0.0,0,0,2438,2519,280,349,67,55,47,2892,0,0,-0.04492188,0.01757812,0.01953125,0.0,0.1015625,-1.04492188,-0.37109375,0.08007812,0,0,0.01171875,0.5625,0.609375,0.703125,1.07421875,0.26757812,1.01171875,1.26367188,0,0,flop
6,1.0,27.0,42.0,37.0,13.0,12.0,0,0,0,0,0.0,-5.0,-8.0,-3.0,0.0,-9.0,0,0,0,0,2436,2657,1687,202,3160,42,0,0,0,0,-0.04492188,0.0,-0.05664062,-0.02148438,0.08007812,-0.109375,0,0,0,0,0.01171875,0.5625,0.60742188,0.703125,1.26367188,1.73046875,0,0,0,0,flop
