10,3,3,3,3,3,3,3,3,8,8,0,0,0,4,-5,-4,-1,0,0,-1,2103,847,20168,39,344,37,931,1634,725,825,0.10546875,0.08203125,0.0703125,0.234375,0.08203125,-0.1328125,0.08203125,0.048828125,0.22265625,0.2109375,0.09375,0.365234375,1.123046875,1.861328125,0.318359375,1.400390625,0.365234375,0.1328125,0.302734375,0.310546875,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13601,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,13378,1586,0,0,0,0,0,0,0,0.12890625,0.03515625,-0.080078125,0,0,0,0,0,0,0,0.5,1.125,0.509765625,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13378,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13272,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
2,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,13293,0,0,0,0,0,0,0,0,0.087890625,0.03515625,0,0,0,0,0,0,0,0,0.4609375,1.125,0,0,0,0,0,0,0,0,background
3,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,13384,795,0,0,0,0,0,0,0,0.087890625,0.03515625,-0.087890625,0,0,0,0,0,0,0,0.4609375,1.125,0.4609375,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13405,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13327,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13345,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13322,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,13127,1971,0,0,0,0,0,0,0,0.12890625,0.03515625,-0.064453125,0,0,0,0,0,0,0,0.5,1.125,0.51171875,0,0,0,0,0,0,0,background
3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,13177,1725,0,0,0,0,0,0,0,0.14453125,0.03515625,-0.048828125,0,0,0,0,0,0,0,0.494140625,1.125,0.513671875,0,0,0,0,0,0,0,background
3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,13198,1629,0,0,0,0,0,0,0,0.14453125,0.03515625,-0.048828125,0,0,0,0,0,0,0,0.494140625,1.125,0.513671875,0,0,0,0,0,0,0,background
3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,13275,2215,0,0,0,0,0,0,0,0.12890625,0.03515625,-0.064453125,0,0,0,0,0,0,0,0.5,1.125,0.51171875,0,0,0,0,0,0,0,background
2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,13271,0,0,0,0,0,0,0,0,0.12890625,0.03515625,0,0,0,0,0,0,0,0,0.5,1.125,0,0,0,0,0,0,0,0,background
2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,13295,0,0,0,0,0,0,0,0,0.11328125,0.03515625,0,0,0,0,0,0,0,0,0.50390625,1.125,0,0,0,0,0,0,0,0,background
2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,13269,0,0,0,0,0,0,0,0,-0.044921875,0.03515625,0,0,0,0,0,0,0,0,0.01171875,1.125,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13189,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13258,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13467,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,13505,0,0,0,0,0,0,0,0,0.09765625,0.03515625,0,0,0,0,0,0,0,0,0.505859375,1.125,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13342,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
2,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,13241,0,0,0,0,0,0,0,0,0.07421875,0.03515625,0,0,0,0,0,0,0,0,0.462890625,1.125,0,0,0,0,0,0,0,0,background
2,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,13201,0,0,0,0,0,0,0,0,0.07421875,0.03515625,0,0,0,0,0,0,0,0,0.462890625,1.125,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13804,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,14073,0,0,0,0,0,0,0,0,-0.044921875,0.03515625,0,0,0,0,0,0,0,0,0.01171875,1.125,0,0,0,0,0,0,0,0,background
2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,14205,0,0,0,0,0,0,0,0,0.14453125,0.03515625,0,0,0,0,0,0,0,0,0.494140625,1.125,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14425,0,0,0,0,0,0,0,0,0,0.03515625,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,background
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603,0,0,0,0,0,0,0,0,0,0.0703125,0,0,0,0,0,0,0,0,0,1.123046875,0,0,0,0,0,0,0,0,0,flop
2,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278,16665,0,0,0,0,0,0,0,0,0.140625,0.0703125,0,0,0,0,0,0,0,0,0.544921875,1.123046875,0,0,0,0,0,0,0,0,flop
6,1,3,3,3,3,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2437,2034,18066,1448,1582,1156,0,0,0,0,-0.044921875,0.10546875,0.0703125,0.14453125,0.048828125,-0.048828125,0,0,0,0,0.01171875,0.09375,1.123046875,0.494140625,0.1328125,0.513671875,0,0,0,0,flop
