5,1,10,10,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,520,0,2412,0,0,0,0,0,-0.044921875,0,-0.205078125,0,-0.49609375,0,0,0,0,0,0.01171875,0,0.421875,0,1.11328125,0,0,0,0,0,background
4,1,10,10,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2840,0,816,2611,0,0,0,0,0,0,-0.044921875,0,-0.044921875,-0.49609375,0,0,0,0,0,0,0.01171875,0,0.466796875,1.11328125,0,0,0,0,0,0,background
4,1,10,10,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2836,0,1037,2927,0,0,0,0,0,0,-0.044921875,0,-0.044921875,-0.49609375,0,0,0,0,0,0,0.01171875,0,0.466796875,1.11328125,0,0,0,0,0,0,background
5,1,10,10,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2824,0,430,0,0,0,0,0,0,0,-0.044921875,0,-0.25,0,0,0,0,0,0,0,0.01171875,0,0.396484375,0,0,0,0,0,0,0,background
5,1,10,10,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2821,0,647,0,0,0,0,0,0,0,-0.044921875,0,-0.25,0,0,0,0,0,0,0,0.01171875,0,0.396484375,0,0,0,0,0,0,0,background
4,1,11,11,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2812,0,646,4434,0,0,0,0,0,0,-0.044921875,0,-0.048828125,-0.49609375,0,0,0,0,0,0,0.01171875,0,0.513671875,1.11328125,0,0,0,0,0,0,background
4,1,10,10,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2812,0,572,4893,0,0,0,0,0,0,-0.044921875,0,-0.029296875,-0.45703125,0,0,0,0,0,0,0.01171875,0,0.46875,1.130859375,0,0,0,0,0,0,background
3,1,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2808,483,0,0,0,0,0,0,0,0,-0.044921875,0.044921875,0,0,0,0,0,0,0,0,0.01171875,0.466796875,0,0,0,0,0,0,0,0,background
2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,9986,0,0,0,0,0,0,0,0,-0.044921875,0.0,0,0,0,0,0,0,0,0,0.01171875,1.21875,0,0,0,0,0,0,0,0,background
2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,10715,0,0,0,0,0,0,0,0,-0.044921875,0.0,0,0,0,0,0,0,0,0,0.01171875,1.21875,0,0,0,0,0,0,0,0,background
7,1,5,5,5,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,2800,0,0,53,0,0,0,0,0,0,-0.044921875,0,0,-0.103515625,0,0,0,0,0,0,0.01171875,0,0,0.2109375,0,0,0,0,0,0,background
7,1,5,5,5,5,5,26,0,0,0,0,0,0,6,0,0,0,0,0,0,2798,0,0,76,0,0,7375,0,0,0,-0.044921875,0,0,-0.037109375,0,0,-0.45703125,0,0,0,0.01171875,0,0,0.232421875,0,0,1.130859375,0,0,0,background
7,1,11,11,11,26,26,30,0,0,0,0,0,0,4,0,0,-3,0,0,0,2800,0,0,512,0,9193,37,0,0,0,-0.044921875,0,0,-0.048828125,0,-0.45703125,-0.572265625,0,0,0,0.01171875,0,0,0.513671875,0,1.130859375,1.28515625,0,0,0,background
7,1,11,11,11,11,26,26,0,0,0,0,0,0,5,0,0,0,0,0,0,2795,0,0,1071,0,11360,0,0,0,0,-0.044921875,0,0,-0.033203125,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.515625,0,1.130859375,0,0,0,0,background
7,1,11,11,11,11,26,26,0,0,0,0,0,0,0,5,0,0,0,0,0,2791,0,0,0,774,0,13511,0,0,0,-0.044921875,0,0,0,-0.015625,0,-0.45703125,0,0,0,0.01171875,0,0,0,0.515625,0,1.130859375,0,0,0,background
5,1,12,12,12,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2787,0,596,0,14920,0,0,0,0,0,-0.044921875,0,0.0,0,-0.45703125,0,0,0,0,0,0.01171875,0,0.5625,0,1.130859375,0,0,0,0,0,background
6,1,12,12,12,12,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2784,0,0,388,0,0,0,0,0,0,-0.044921875,0,0,-0.24609375,0,0,0,0,0,0,0.01171875,0,0,0.505859375,0,0,0,0,0,0,background
5,1,7,7,7,26,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2785,0,211,0,10869,0,0,0,0,0,-0.044921875,0,-0.021484375,0,-0.49609375,0,0,0,0,0,0.01171875,0,0.328125,0,1.11328125,0,0,0,0,0,button
6,1,7,7,7,7,7,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2779,0,0,95,0,0,0,0,0,0,-0.044921875,0,0,0.123046875,0,0,0,0,0,0,0.01171875,0,0,0.3046875,0,0,0,0,0,0,button
5,1,7,7,7,26,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2778,0,151,0,9353,0,0,0,0,0,-0.044921875,0,-0.009765625,0,-0.49609375,0,0,0,0,0,0.01171875,0,0.328125,0,1.11328125,0,0,0,0,0,button
4,1,7,7,26,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2776,0,100,9625,0,0,0,0,0,0,-0.044921875,0,-0.009765625,-0.49609375,0,0,0,0,0,0,0.01171875,0,0.328125,1.11328125,0,0,0,0,0,0,button
