9,8,8,8,8,12,12,12,29,32,0,0,-8,0,0,0,0,0,0,0,0,0,511,0,0,1016,0,0,767,863,0,0,0.03515625,0,0,0.2109375,0,0,-0.33984375,-0.46875,0,0,0.373046875,0,0,0.521484375,0,0,1.31640625,1.42578125,0,background
6,11,11,11,16,31,31,0,0,0,0,0,-6,0,-6,0,0,0,0,0,0,0,49,0,65,0,740,0,0,0,0,0,0.12890625,0,-0.0234375,0,-0.455078125,0,0,0,0,0,0.5,0,0.75,0,1.380859375,0,0,0,0,background
4,11,11,11,31,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,65,740,0,0,0,0,0,0,0,0,0.11328125,-0.455078125,0,0,0,0,0,0,0,0,0.50390625,1.380859375,0,0,0,0,0,0,background
6,7,7,7,12,12,31,0,0,0,0,0,6,0,-1,0,0,0,0,0,0,0,393,0,2290,0,781,0,0,0,0,0,0.021484375,0,0.10546875,0,-0.455078125,0,0,0,0,0,0.328125,0,0.552734375,0,1.380859375,0,0,0,0,background
10,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,-0.05078125,0,0,0,0,0,0,0,0,0,0.32421875,0,background
9,12,12,12,12,12,16,16,16,16,0,0,0,0,0,-3,0,0,-3,0,0,0,0,0,0,597,0,0,65,0,0,0,0,0,0,0.140625,0,0,-0.3046875,0,0,0,0,0,0,0.544921875,0,0,0.685546875,0,0,background
9,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,-0.123046875,0,0,0,0,0,0,0,0,0,0.548828125,0,0,0,0,background
8,11,11,11,11,11,11,11,11,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,-0.12890625,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,background
5,11,11,11,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,811,0,0,0,0,0,0,0,-0.11328125,0,-0.408203125,0,0,0,0,0,0,0,0.50390625,0,1.39453125,0,0,0,0,0,background
4,11,11,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,809,0,0,0,0,0,0,0,0,-0.12890625,-0.408203125,0,0,0,0,0,0,0,0,0.5,1.39453125,0,0,0,0,0,0,background
6,12,12,12,12,12,12,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,-0.123046875,0,0,0,0,0,0,0,0,0,0.548828125,0,0,0,0,0,0,background
4,11,11,11,11,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,-0.12890625,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,background
5,11,11,11,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,782,0,0,0,0,0,0,0,-0.015625,0,-0.408203125,0,0,0,0,0,0,0,0.515625,0,1.39453125,0,0,0,0,0,background
4,12,16,16,32,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1252,0,41,811,0,0,0,0,0,0,0.03515625,0,0.0703125,-0.421875,0,0,0,0,0,0,0.560546875,0,0.74609375,1.439453125,0,0,0,0,0,0,background
