9,1,7,7,7,13,13,13,13,13,0,0,3,0,0,8,0,0,0,0,0,2787,519,0,0,837,0,0,0,0,0,-0.044921875,0.03125,0,0,-0.248046875,0,0,0,0,0,0.01171875,0.326171875,0,0,0.556640625,0,0,0,0,0,background
5,1,14,14,14,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2765,0,348,0,10943,0,0,0,0,0,-0.044921875,0,-0.08203125,0,-0.45703125,0,0,0,0,0,0.01171875,0,0.650390625,0,1.130859375,0,0,0,0,0,background
6,1,26,26,26,26,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2755,0,0,11432,0,124,0,0,0,0,-0.044921875,0,0,-0.45703125,0,-0.556640625,0,0,0,0,0.01171875,0,0,1.130859375,0,1.69140625,0,0,0,0,background
6,1,12,12,12,12,12,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2749,0,0,1186,0,0,0,0,0,0,-0.044921875,0,0,-0.140625,0,0,0,0,0,0,0.01171875,0,0,0.544921875,0,0,0,0,0,0,background
9,1,12,12,12,12,12,12,12,12,0,0,0,0,0,-1,0,0,0,0,0,2741,0,0,0,1398,0,0,0,0,0,-0.044921875,0,0,0,0.0703125,0,0,0,0,0,0.01171875,0,0,0,0.55859375,0,0,0,0,0,background
10,1,7,7,7,7,7,7,7,12,12,0,0,0,0,0,1,0,0,-2,0,2741,0,0,0,0,534,0,0,1768,0,-0.044921875,0,0,0,0,0.0625,0,0,-0.140625,0,0.01171875,0,0,0,0,0.322265625,0,0,0.544921875,0,background
10,1,12,12,12,12,12,12,12,12,12,0,0,0,0,0,-2,0,0,0,0,2738,0,0,0,0,2240,0,0,0,0,-0.044921875,0,0,0,0,0.017578125,0,0,0,0,0.01171875,0,0,0,0,0.5625,0,0,0,0,background
6,1,12,12,12,12,12,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2732,0,0,998,0,0,0,0,0,0,-0.044921875,0,0,0.03515625,0,0,0,0,0,0,0.01171875,0,0,0.560546875,0,0,0,0,0,0,background
4,12,12,12,26,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1552,11338,0,0,0,0,0,0,0,0,0.03515625,-0.45703125,0,0,0,0,0,0,0,0,0.560546875,1.130859375,0,0,0,0,0,0,background
3,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,0,0,0,0,0,0,0,0,0,-0.45703125,0,0,0,0,0,0,0,0,0,1.130859375,0,0,0,0,0,0,0,0,background
10,1,7,12,12,12,12,16,16,16,16,0,0,0,0,0,1,0,0,2,0,2726,1336,0,0,0,1338,0,0,381,0,-0.044921875,0.0625,0,0,0,0.017578125,0,0,-0.1640625,0,0.01171875,0.322265625,0,0,0,0.5625,0,0,0.732421875,0,background
10,1,7,12,12,12,12,12,12,12,12,0,0,0,0,0,0,2,0,0,0,2724,1359,0,0,0,0,881,0,0,0,-0.044921875,0.0625,0,0,0,0,0.17578125,0,0,0,0.01171875,0.322265625,0,0,0,0,0.53515625,0,0,0,background
9,1,12,12,12,12,26,26,26,26,0,0,0,0,0,1,0,0,0,0,0,2723,0,0,0,2061,0,0,11182,0,0,-0.044921875,0,0,0,0.03515625,0,0,-0.45703125,0,0,0.01171875,0,0,0,0.560546875,0,0,1.130859375,0,0,background
10,1,12,12,12,12,12,12,12,12,12,0,0,0,0,0,2,0,0,0,0,2719,0,0,0,0,674,0,0,0,0,-0.044921875,0,0,0,0,0.2109375,0,0,0,0,0.01171875,0,0,0,0,0.521484375,0,0,0,0,background
10,1,13,13,13,13,13,13,13,13,38,0,0,0,0,0,1,0,0,0,-4,2718,0,0,0,0,941,0,0,0,91,-0.044921875,0,0,0,0,0.095703125,0,0,0,-0.056640625,0.01171875,0,0,0,0,0.6015625,0,0,0,1.78125,background
7,1,13,13,13,13,26,26,0,0,0,0,0,0,1,0,0,0,0,0,0,2714,0,0,1260,0,12452,0,0,0,0,-0.044921875,0,0,-0.1328125,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.59375,0,1.130859375,0,0,0,0,background
7,1,13,13,13,13,13,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2711,0,0,1235,0,0,0,0,0,0,-0.044921875,0,0,-0.248046875,0,0,0,0,0,0,0.01171875,0,0,0.556640625,0,0,0,0,0,0,background
5,14,14,14,14,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4337,0,12284,0,0,0,0,0,0,0,-0.021484375,0,-0.45703125,0,0,0,0,0,0,0,0.65625,0,1.130859375,0,0,0,0,0,background
7,1,14,14,14,14,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2713,0,0,2365,0,0,0,0,0,0,-0.044921875,0,0,-0.24609375,0,0,0,0,0,0,0.01171875,0,0,0.609375,0,0,0,0,0,0,background
7,1,14,14,14,14,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2706,0,0,2485,0,0,0,0,0,0,-0.044921875,0,0,-0.30859375,0,0,0,0,0,0,0.01171875,0,0,0.580078125,0,0,0,0,0,0,background
6,1,14,14,14,14,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2715,0,0,1583,0,12390,0,0,0,0,-0.044921875,0,0,-0.08203125,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.650390625,0,1.130859375,0,0,0,0,background
5,1,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,11844,0,0,0,0,0,0,0,-0.044921875,0,-0.45703125,0,0,0,0,0,0,0,0.01171875,0,1.130859375,0,0,0,0,0,0,0,background
9,1,8,8,8,8,9,9,9,9,0,0,0,0,0,2,0,0,6,0,0,2713,0,0,0,1483,0,0,103,0,0,-0.044921875,0,0,0,0.046875,0,0,-0.091796875,0,0,0.01171875,0,0,0,0.373046875,0,0,0.412109375,0,0,background
8,1,8,8,8,8,8,9,26,0,0,0,0,0,0,3,0,9,0,0,0,2710,0,0,0,1632,0,65,10603,0,0,-0.044921875,0,0,0,-0.01171875,0,0.091796875,-0.45703125,0,0,0.01171875,0,0,0,0.375,0,0.412109375,1.130859375,0,0,background
10,1,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,11,0,0,0,2707,0,0,0,0,0,2155,0,0,0,-0.044921875,0,0,0,0,0,-0.10546875,0,0,0,0.01171875,0,0,0,0,0,0.408203125,0,0,0,background
10,1,10,10,10,10,10,10,10,10,15,0,0,0,0,0,0,14,0,0,14,2707,0,0,0,0,0,2118,0,0,211,-0.044921875,0,0,0,0,0,0.029296875,0,0,0.109375,0.01171875,0,0,0,0,0,0.46875,0,0,0.6953125,background
10,1,11,11,11,11,11,11,11,15,15,0,0,0,14,0,0,0,0,18,0,2706,0,0,5518,0,0,0,0,119,0,-0.044921875,0,0,-0.048828125,0,0,0,0,0.109375,0,0.01171875,0,0,0.513671875,0,0,0,0,0.6953125,0,background
10,1,12,12,12,12,12,23,23,23,23,0,0,0,0,0,19,0,0,-30,0,2702,0,0,0,0,2635,0,0,41,0,-0.044921875,0,0,0,0,-0.03515625,0,0,0.134765625,0,0.01171875,0,0,0,0,0.560546875,0,0,1.0703125,0,background
8,1,13,13,13,14,14,38,38,0,0,0,13,0,0,16,0,0,-15,0,0,2701,1488,0,0,869,0,0,22,0,0,-0.044921875,0.01953125,0,0,0.1640625,0,0,-0.056640625,0,0,0.01171875,0.609375,0,0,0.634765625,0,0,1.78125,0,0,background
10,1,14,14,14,14,14,14,15,15,15,0,0,0,0,0,8,0,0,12,0,2701,0,0,0,0,1045,0,0,443,0,-0.044921875,0,0,0,0,-0.205078125,0,0,-0.2421875,0,0.01171875,0,0,0,0,0.623046875,0,0,0.66015625,0,swipeNext
10,1,14,14,14,16,16,16,16,16,16,0,0,3,0,0,11,0,0,0,0,2695,0,5284,0,0,312,0,0,0,0,-0.044921875,0,0.0625,0,0,0.046875,0,0,0,0,0.01171875,0,0.654296875,0,0,0.748046875,0,0,0,0,swipeNext
7,1,13,13,13,14,14,38,0,0,0,0,0,0,1,0,-4,-4,0,0,0,2701,0,0,900,0,15368,1702,0,0,0,-0.044921875,0,0,-0.0390625,0,0.08203125,0.0,0,0,0,0.01171875,0,0,0.607421875,0,0.650390625,1.78125,0,0,0,swipeNext
10,1,13,13,13,14,14,14,14,14,14,0,0,1,0,0,0,-2,0,0,0,2698,0,1077,0,0,0,1422,0,0,0,-0.044921875,0,-0.0390625,0,0,0,0.021484375,0,0,0,0.01171875,0,0.607421875,0,0,0,0.65625,0,0,0,swipeNext
10,1,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,-8,0,0,0,2695,0,0,0,0,0,486,0,0,0,-0.044921875,0,0,0,0,0,-0.1328125,0,0,0,0.01171875,0,0,0,0,0,0.59375,0,0,0,swipeNext
8,1,12,12,12,14,14,18,36,0,0,0,-16,0,0,-5,0,-5,-16,0,0,2699,1430,0,0,669,0,83,125,0,0,-0.044921875,-0.123046875,0,0,0.041015625,0,0.080078125,-0.6328125,0,0,0.01171875,0.548828125,0,0,0.654296875,0,0.83984375,1.564453125,0,0,swipeNext
10,1,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,-17,0,0,2698,0,0,0,0,0,0,3016,0,0,-0.044921875,0,0,0,0,0,0,0.015625,0,0,0.01171875,0,0,0,0,0,0,0.515625,0,0,swipeNext
10,1,9,9,9,9,9,9,9,9,9,0,0,0,0,0,-16,0,0,0,0,2697,0,0,0,0,1556,0,0,0,0,-0.044921875,0,0,0,0,-0.185546875,0,0,0,0,0.01171875,0,0,0,0,0.37890625,0,0,0,0,swipeNext
10,1,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,-14,0,0,0,2697,0,0,0,0,0,2319,0,0,0,-0.044921875,0,0,0,0,0,0.1640625,0,0,0,0.01171875,0,0,0,0,0,0.337890625,0,0,0,swipeNext
10,1,6,6,6,6,6,7,7,7,7,0,0,-21,0,0,0,-10,0,0,0,2695,0,156,0,0,0,3450,0,0,0,-0.044921875,0,-0.052734375,0,0,0,-0.185546875,0,0,0,0.01171875,0,0.275390625,0,0,0,0.271484375,0,0,0,swipeNext
10,1,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,-15,0,0,0,2696,0,0,0,0,0,60,0,0,0,-0.044921875,0,0,0,0,0,0.021484375,0,0,0,0.01171875,0,0,0,0,0,0.232421875,0,0,0,swipeNext
10,1,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,-11,0,0,0,2698,0,0,0,0,0,903,0,0,0,-0.044921875,0,0,0,0,0,-0.111328125,0,0,0,0.01171875,0,0,0,0,0,0.150390625,0,0,0,swipeNext
10,1,4,4,4,4,4,4,4,4,4,0,0,0,0,0,12,0,0,0,0,2697,0,0,0,0,48,0,0,0,0,-0.044921875,0,0,0,0,-0.1171875,0,0,0,0,0.01171875,0,0,0,0,0.146484375,0,0,0,0,swipeNext
8,1,5,5,5,5,5,5,26,0,0,0,0,0,0,15,0,0,0,0,0,2697,0,0,0,34,0,0,10405,0,0,-0.044921875,0,0,0,0.0,0,0,-0.45703125,0,0,0.01171875,0,0,0,0.234375,0,0,1.130859375,0,0,swipeNext
10,1,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,15,0,0,2701,0,0,0,0,0,0,59,0,0,-0.044921875,0,0,0,0,0,0,0.1640625,0,0,0.01171875,0,0,0,0,0,0,0.28515625,0,0,background
10,1,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,12,0,0,0,2698,0,0,0,0,0,320,0,0,0,-0.044921875,0,0,0,0,0,0.33984375,0,0,0,0.01171875,0,0,0,0,0,0.158203125,0,0,0,background
9,1,9,9,9,9,9,9,13,13,0,0,0,0,0,8,0,0,3,0,0,2696,0,0,0,329,0,0,415,0,0,-0.044921875,0,0,0,0.013671875,0,0,-0.228515625,0,0,0.01171875,0,0,0,0.421875,0,0,0.564453125,0,0,background
7,1,9,9,9,9,9,26,0,0,0,0,0,0,6,0,0,0,0,0,0,2695,0,0,244,0,0,11326,0,0,0,-0.044921875,0,0,0.0,0,0,-0.45703125,0,0,0,0.01171875,0,0,0.421875,0,0,1.130859375,0,0,0,background
7,1,13,13,13,13,13,13,0,0,0,0,0,0,3,0,0,0,0,0,0,2694,0,0,378,0,0,0,0,0,0,-0.044921875,0,0,-0.056640625,0,0,0,0,0,0,0.01171875,0,0,0.607421875,0,0,0,0,0,0,background
6,1,14,14,14,14,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2696,0,0,637,0,11362,0,0,0,0,-0.044921875,0,0,-0.021484375,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.65625,0,1.130859375,0,0,0,0,background
6,1,14,14,14,14,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2699,0,0,940,0,11235,0,0,0,0,-0.044921875,0,0,0.021484375,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.65625,0,1.130859375,0,0,0,0,background
7,1,9,9,9,9,9,26,0,0,0,0,0,0,-2,0,0,0,0,0,0,2688,0,0,228,0,0,11321,0,0,0,-0.044921875,0,0,0.06640625,0,0,-0.45703125,0,0,0,0.01171875,0,0,0.416015625,0,0,1.130859375,0,0,0,background
6,1,9,9,9,9,26,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,2697,0,0,903,0,11313,0,0,0,0,-0.044921875,0,0,-0.013671875,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.421875,0,1.130859375,0,0,0,0,background
8,1,8,8,8,8,9,9,9,0,0,0,0,0,0,-4,0,-4,0,0,0,2698,0,0,0,202,0,153,0,0,0,-0.044921875,0,0,0,0.15234375,0,-0.0390625,0,0,0,0.01171875,0,0,0,0.341796875,0,0.419921875,0,0,0,background
6,1,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,0,0,11392,0,0,0,0,0,0,-0.044921875,0,0,-0.45703125,0,0,0,0,0,0,0.01171875,0,0,1.130859375,0,0,0,0,0,0,background
8,1,9,9,9,9,9,9,9,0,0,0,0,0,0,5,0,0,0,0,0,2695,0,0,0,46,0,0,0,0,0,-0.044921875,0,0,0,0.185546875,0,0,0,0,0,0.01171875,0,0,0,0.37890625,0,0,0,0,0,background
10,1,9,9,9,9,9,9,24,24,24,0,0,0,0,0,8,0,0,19,0,2692,0,0,0,0,2431,0,0,35,0,-0.044921875,0,0,0,0,-0.052734375,0,0,-0.31640625,0,0.01171875,0,0,0,0,0.41796875,0,0,1.080078125,0,background
10,1,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,12,0,0,0,2688,0,0,0,0,0,6299,0,0,0,-0.044921875,0,0,0,0,0,0.0,0,0,0,0.01171875,0,0,0,0,0,0.421875,0,0,0,background
10,1,10,10,10,10,10,10,10,21,38,0,0,0,0,0,16,0,0,25,15,2690,0,0,0,0,1707,0,0,60,49,-0.044921875,0,0,0,0,-0.029296875,0,0,0.123046875,-0.501953125,0.01171875,0,0,0,0,0.46875,0,0,0.9765625,1.708984375,background
10,1,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,0,0,0,0,0,0,-0.044921875,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
10,1,13,13,13,13,13,14,14,19,19,0,0,0,0,0,9,15,0,6,0,2690,0,0,0,0,3309,620,0,88,0,-0.044921875,0,0,0,0,0.01953125,0.041015625,0,0.056640625,0,0.01171875,0,0,0,0,0.609375,0.654296875,0,0.888671875,0,background
9,1,14,14,14,14,14,14,14,14,0,0,0,0,0,0,-2,0,0,0,0,2692,0,0,0,0,888,0,0,0,0,-0.044921875,0,0,0,0,0.041015625,0,0,0,0,0.01171875,0,0,0,0,0.654296875,0,0,0,0,background
10,1,14,14,14,14,14,14,14,14,14,0,0,0,0,0,-1,0,0,0,0,2693,0,0,0,0,1098,0,0,0,0,-0.044921875,0,0,0,0,-0.2265625,0,0,0,0,0.01171875,0,0,0,0,0.6171875,0,0,0,0,swipeNext
4,1,14,14,14,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2691,0,1588,0,0,0,0,0,0,0,-0.044921875,0,-0.14453125,0,0,0,0,0,0,0,0.01171875,0,0.640625,0,0,0,0,0,0,0,swipeNext
8,1,14,14,14,14,14,38,38,0,0,0,0,0,0,-2,0,-2,0,0,0,2693,0,0,0,4440,0,233,0,0,0,-0.044921875,0,0,0,0.08203125,0,0.22265625,0,0,0,0.01171875,0,0,0,0.650390625,0,1.767578125,0,0,0,swipeNext
10,1,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,-7,0,0,2685,0,0,0,0,0,0,10062,0,0,-0.044921875,0,0,0,0,0,0,0.056640625,0,0,0.01171875,0,0,0,0,0,0,0.607421875,0,0,swipeNext
