7,1,3,3,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,2130,1100,16973,864,2017,1075,0,0,0,-0.044921875,0.1015625,0.07421875,0.0703125,0.138671875,0.044921875,0.263671875,0,0,0,0.01171875,0.09765625,0.462890625,1.123046875,2.19921875,0.1328125,0.38671875,0,0,0,swipePrev
10,3,3,3,3,3,3,3,3,3,3,0,0,0,0,6,6,17,19,22,25,2074,1218,16346,829,103,28,103,117,141,395,0.1015625,0.087890625,0.0703125,0.138671875,-0.03515625,2.634765625,-0.10546875,-0.05859375,-0.064453125,-0.09765625,0.09765625,0.4609375,1.123046875,2.19921875,1.125,0.673828125,1.12109375,0.935546875,1.029296875,1.02734375,swipePrev
10,3,3,3,3,3,3,3,3,3,3,0,0,0,0,4,9,13,16,21,0,2072,1114,16450,869,46,48,45,529,191,1965,0.1015625,0.263671875,0.0703125,0.138671875,2.548828125,2.548828125,-0.029296875,-0.068359375,-0.080078125,0.044921875,0.09765625,0.38671875,1.123046875,2.19921875,0.9453125,0.9453125,0.9375,1.076171875,1.263671875,0.1328125,background
9,10,24,24,24,28,28,28,28,28,0,0,0,0,3,3,4,8,3,4,0,1597,16491,886,420,80,60,90,57,57,0,0.087890625,0.0703125,0.138671875,-0.03515625,2.634765625,-0.123046875,-0.08203125,-1.01953125,-0.57421875,0,0.4609375,1.123046875,2.19921875,1.125,0.673828125,1.306640625,1.310546875,2.521484375,1.1796875,0,background
8,3,3,3,3,3,3,10,24,0,0,0,0,0,-14,-5,0,0,-14,0,0,2070,1177,17028,211,85,1962,1085,150,0,0,0.1015625,0.263671875,0.0703125,-0.0703125,2.587890625,0.044921875,0.07421875,-0.45703125,0,0,0.09765625,0.38671875,1.123046875,1.123046875,0.662109375,0.1328125,0.462890625,1.02734375,0,0,background
10,3,3,3,3,3,3,3,3,3,3,0,0,0,21,-28,-24,-14,-9,-5,0,2072,1186,17021,53,96,233,82,67,151,1963,0.1015625,0.263671875,0.0703125,-0.0390625,-0.068359375,-0.068359375,-0.05859375,2.505859375,0.02734375,0.044921875,0.09765625,0.38671875,1.123046875,1.21875,1.076171875,1.076171875,0.935546875,0.9296875,0.890625,0.1328125,background
10,3,3,3,3,3,3,3,3,3,3,0,0,0,0,28,31,-27,-24,-22,-3,2070,1657,16523,898,321,182,479,539,481,96,0.1015625,0.07421875,0.0703125,0.138671875,-0.25,-0.29296875,-0.052734375,-0.080078125,-0.052734375,-0.111328125,0.09765625,0.462890625,1.123046875,2.19921875,0.85546875,0.890625,0.841796875,0.83984375,0.841796875,0.8828125,background
10,3,3,3,3,3,3,3,3,3,3,0,0,0,0,17,25,26,30,-32,-31,2070,1232,16512,888,119,26,607,157,40,53,0.1015625,0.263671875,0.0703125,0.138671875,0.0,-0.375,-0.224609375,-0.224609375,-0.337890625,-0.318359375,0.09765625,0.38671875,1.123046875,2.19921875,1.453125,1.453125,0.765625,0.765625,1.509765625,1.41796875,background
10,3,3,3,3,3,3,3,3,3,3,0,0,0,0,7,22,26,29,31,-32,2068,1503,16717,882,67,760,57,710,38,54,0.1015625,0.07421875,0.0703125,0.138671875,0.046875,-0.208984375,0.0,-0.115234375,-0.099609375,-0.083984375,0.09765625,0.462890625,1.123046875,2.19921875,1.5,0.572265625,1.734375,0.599609375,1.591796875,0.88671875,background
10,10,10,10,10,10,10,10,10,10,10,0,0,5,10,25,28,-32,-29,-29,-20,1244,16379,52,141,395,2317,42,258,80,74,0.263671875,0.0703125,0.0546875,-0.076171875,-0.162109375,-0.162109375,-0.390625,-0.10546875,-0.369140625,0.267578125,0.38671875,1.123046875,1.734375,1.216796875,0.490234375,0.490234375,1.73828125,0.552734375,1.646484375,0.599609375,background
