4,21.0,47.0,9.0,28.0,0,0,0,0,0,0,2.0,4.0,0.0,2.0,0,0,0,0,0,0,5968,118,6718,484,0,0,0,0,0,0,0.0390625,0.046875,0.03125,0.08203125,0,0,0,0,0,0,0.41992188,0.74804688,0.984375,1.31054688,0,0,0,0,0,0,background
2,9.0,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4771,7712,0,0,0,0,0,0,0,0,0.06640625,0.0625,0,0,0,0,0,0,0,0,0.41601562,0.98242188,0,0,0,0,0,0,0,0,background
1,21.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9597,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.98242188,0,0,0,0,0,0,0,0,0,background
3,21.0,48.0,8.0,0,0,0,0,0,0,0,-5.0,0.0,-5.0,0,0,0,0,0,0,0,1794,24695,277,0,0,0,0,0,0,0,0.03515625,0.0625,0.08203125,0,0,0,0,0,0,0,0.37304688,0.98242188,1.31054688,0,0,0,0,0,0,0,background
3,21.0,49.0,22.0,0,0,0,0,0,0,0,-3.0,0.0,-5.0,0,0,0,0,0,0,0,1118,19419,119,0,0,0,0,0,0,0,0.0703125,0.03125,0.19335938,0,0,0,0,0,0,0,0.36914062,0.984375,1.01367188,0,0,0,0,0,0,0,background
9,1.0,3.0,21.0,9.0,21.0,22.0,26.0,49.0,32.0,0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,6.0,0,2669,2488,2355,310,251,19673,332,305,103,0,-0.04492188,0.04492188,0.1015625,0.1328125,-0.02734375,0.03125,-0.12304688,0.21484375,0.2578125,0,0.01171875,0.1328125,0.09765625,0.40039062,0.421875,0.984375,0.9765625,0.9609375,0.99804688,0,background
10,1.0,3.0,21.0,22.0,25.0,27.0,8.0,3.0,22.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,3.0,4.0,6.0,2673,2486,2353,27,27,19553,166,141,168,109,-0.04492188,0.04492188,0.1015625,0.1640625,0.03515625,0.03125,0.2578125,-0.12890625,-0.07421875,0.23828125,0.01171875,0.1328125,0.09765625,0.33789062,0.37304688,0.984375,0.99804688,1.0234375,1.16992188,1.24414062,background
5,1.0,3.0,21.0,34.0,58.0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,0,2663,2481,2348,20026,150,0,0,0,0,0,-0.04492188,0.04492188,0.1015625,0.03125,0.19921875,0,0,0,0,0,0.01171875,0.1328125,0.09765625,0.984375,1.58203125,0,0,0,0,0,background
4,1.0,3.0,21.0,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2667,2478,2344,19931,0,0,0,0,0,0,-0.04492188,0.04492188,0.1015625,0.03125,0,0,0,0,0,0,0.01171875,0.1328125,0.09765625,0.984375,0,0,0,0,0,0,background
4,1.0,3.0,21.0,47.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2660,2477,2345,20178,0,0,0,0,0,0,-0.04492188,0.04492188,0.1015625,0.03125,0,0,0,0,0,0,0.01171875,0.1328125,0.09765625,0.984375,0,0,0,0,0,0,background
