6,3,3,17,17,17,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1961,0,209,0,7874,0,0,0,0,0,0.09179688,0,-0.22460938,0,0.109375,0,0,0,0,0,0.10546875,0,0.765625,0,1.73046875,0,0,0,0,background
5,3,3,18,18,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1952,0,261,7887,0,0,0,0,0,0,0.09179688,0,0.08007812,0.0546875,0,0,0,0,0,0,0.10546875,0,0.83984375,1.734375,0,0,0,0,0,background
4,3,3,18,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1943,0,302,7496,0,0,0,0,0,0,0.09179688,0,0.02734375,0.109375,0,0,0,0,0,0,0.10546875,0,0.84375,1.73046875,0,0,0,0,0,0,background
5,3,3,18,18,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1940,0,216,0,7492,0,0,0,0,0,0.09179688,0,-0.26367188,0,0.109375,0,0,0,0,0,0.10546875,0,0.80078125,0,1.73046875,0,0,0,0,0,background
5,3,3,18,18,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1936,0,182,8026,0,0,0,0,0,0,0.09179688,0,-0.26367188,0.0546875,0,0,0,0,0,0,0.10546875,0,0.80078125,1.734375,0,0,0,0,0,background
5,3,3,18,18,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1931,0,213,7779,0,0,0,0,0,0,0.09179688,0,0.02734375,0.109375,0,0,0,0,0,0,0.10546875,0,0.84375,1.73046875,0,0,0,0,0,background
5,3,3,18,18,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1929,0,243,7734,0,0,0,0,0,0,0.09179688,0,-0.26367188,0.109375,0,0,0,0,0,0,0.10546875,0,0.80078125,1.73046875,0,0,0,0,0,background
5,3,3,18,18,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1925,0,181,0,7806,0,0,0,0,0,0.09179688,0,-0.26367188,0,0.0546875,0,0,0,0,0,0.10546875,0,0.80078125,0,1.734375,0,0,0,0,0,background
4,3,3,18,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1926,0,242,7346,0,0,0,0,0,0,0.09179688,0,0.02734375,0.0546875,0,0,0,0,0,0,0.10546875,0,0.84375,1.734375,0,0,0,0,0,0,background
8,3,3,12,12,12,12,18,37,0,0,0,0,0,0,-1,0,1,0,0,0,0,1924,0,0,578,0,274,7228,0,0,0,0.09179688,0,0,-0.01757812,0,0.05273438,0.109375,0,0,0,0.10546875,0,0,0.5625,0,0.84179688,1.73046875,0,0,background
7,3,3,12,12,19,19,37,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1918,0,569,0,188,8017,0,0,0,0,0.09179688,0,-0.01757812,0,-0.27929688,0.109375,0,0,0,0,0.10546875,0,0.5625,0,0.84570312,1.73046875,0,0,0,background
7,3,3,12,12,19,19,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1924,0,631,0,177,8607,0,0,0,0,0.09179688,0,-0.01757812,0,-0.27929688,0.109375,0,0,0,0,0.10546875,0,0.5625,0,0.84570312,1.73046875,0,0,0,background
4,3,3,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,159,8708,0,0,0,0,0,0,0.09179688,0,-0.02734375,0.0546875,0,0,0,0,0,0,0.10546875,0,0.84375,1.734375,0,0,0,0,0,0,background
4,3,3,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,236,8450,0,0,0,0,0,0,0.09179688,0,0.02734375,0.0546875,0,0,0,0,0,0,0.10546875,0,0.890625,1.734375,0,0,0,0,0,0,background
5,3,3,19,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,138,0,8052,0,0,0,0,0,0.09179688,0,-0.27929688,0,0.0546875,0,0,0,0,0,0.10546875,0,0.84570312,0,1.734375,0,0,0,0,0,background
5,3,3,19,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,144,0,8308,0,0,0,0,0,0.09179688,0,-0.27929688,0,0.109375,0,0,0,0,0,0.10546875,0,0.84570312,0,1.73046875,0,0,0,0,0,background
4,3,3,19,37,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1913,0,198,8743,0,0,0,0,0,0,0.09179688,0,0.0,0.109375,0,0,0,0,0,0,0.10546875,0,0.890625,1.73046875,0,0,0,0,0,0,background
