3,1,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,1366,10710,0,0,0,0,0,0,0,-0.044921875,-0.015625,0.0,0,0,0,0,0,0,0,0.01171875,0.515625,1.21875,0,0,0,0,0,0,0,background
3,1,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,1432,10358,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.515625,1.21875,0,0,0,0,0,0,0,background
3,1,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,1426,10019,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.515625,1.21875,0,0,0,0,0,0,0,background
3,1,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,1339,9680,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.515625,1.21875,0,0,0,0,0,0,0,background
3,1,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,1167,9381,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.515625,1.21875,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,9424,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,9602,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,9701,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,9859,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,9867,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,9797,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,9595,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,9497,0,0,0,0,0,0,0,0,0.015625,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
3,1,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,997,9357,0,0,0,0,0,0,0,-0.044921875,0.015625,0.0,0,0,0,0,0,0,0,0.01171875,0.46875,1.21875,0,0,0,0,0,0,0,background
3,1,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,983,9368,0,0,0,0,0,0,0,-0.044921875,0.015625,0.0,0,0,0,0,0,0,0,0.01171875,0.46875,1.21875,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,9357,0,0,0,0,0,0,0,0,0.015625,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,9359,0,0,0,0,0,0,0,0,0.015625,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,9455,0,0,0,0,0,0,0,0,0.015625,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
3,1,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,1112,9777,0,0,0,0,0,0,0,-0.044921875,0.015625,0.0,0,0,0,0,0,0,0,0.01171875,0.46875,1.21875,0,0,0,0,0,0,0,background
3,1,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,1092,10003,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.46875,1.21875,0,0,0,0,0,0,0,background
3,1,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,1232,10278,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.46875,1.21875,0,0,0,0,0,0,0,background
5,1,10,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,1265,7374,0,0,0,0,0,0,0,-0.044921875,0.0,-0.45703125,0,0,0,0,0,0,0,0.01171875,0.46875,1.130859375,0,0,0,0,0,0,0,background
5,1,10,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,1281,7603,0,0,0,0,0,0,0,-0.044921875,-0.015625,-0.45703125,0,0,0,0,0,0,0,0.01171875,0.46875,1.130859375,0,0,0,0,0,0,0,background
6,1,10,10,10,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,976,0,7709,0,0,0,0,-0.044921875,0,0,-0.205078125,0,-0.45703125,0,0,0,0,0.01171875,0,0,0.421875,0,1.130859375,0,0,0,0,background
5,1,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,900,0,0,0,0,0,0,0,-0.044921875,0,-0.19140625,0,0,0,0,0,0,0,0.01171875,0,0.427734375,0,0,0,0,0,0,0,background
2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,11162,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.46875,1.21875,0,0,0,0,0,0,0,0,background
3,1,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,1191,11281,0,0,0,0,0,0,0,-0.044921875,0.0,0.0,0,0,0,0,0,0,0,0.01171875,0.46875,1.21875,0,0,0,0,0,0,0,background
4,1,10,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2793,0,1759,0,0,0,0,0,0,0,-0.044921875,0,-0.015625,0,0,0,0,0,0,0,0.01171875,0,0.46875,0,0,0,0,0,0,0,background
3,11,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0,0,0,0,0,0,0,0.515625,0,0,0,0,0,0,0,0,background
6,1,10,10,10,10,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2786,0,0,561,0,0,0,0,0,0,-0.044921875,0,0,-0.205078125,0,0,0,0,0,0,0.01171875,0,0,0.421875,0,0,0,0,0,0,background
5,1,11,11,11,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2787,0,601,0,6037,0,0,0,0,0,-0.044921875,0,0.048828125,0,-0.45703125,0,0,0,0,0,0.01171875,0,0.513671875,0,1.130859375,0,0,0,0,0,background
5,1,11,11,11,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2787,0,761,0,5672,0,0,0,0,0,-0.044921875,0,0.015625,0,-0.45703125,0,0,0,0,0,0.01171875,0,0.515625,0,1.130859375,0,0,0,0,0,background
5,1,8,8,11,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2781,0,211,0,459,0,0,0,0,0,-0.044921875,0,-0.03515625,0,-0.09765625,0,0,0,0,0,0.01171875,0,0.373046875,0,0.505859375,0,0,0,0,0,background
3,1,11,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2782,380,0,0,0,0,0,0,0,0,-0.044921875,-0.033203125,0,0,0,0,0,0,0,0,0.01171875,0.515625,0,0,0,0,0,0,0,0,background
5,1,6,6,6,6,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2782,0,540,0,0,0,0,0,0,0,-0.044921875,0,0.115234375,0,0,0,0,0,0,0,0.01171875,0,0.2578125,0,0,0,0,0,0,0,button
4,1,5,5,5,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2784,0,717,0,0,0,0,0,0,0,-0.044921875,0,-0.103515625,0,0,0,0,0,0,0,0.01171875,0,0.2109375,0,0,0,0,0,0,0,button
3,1,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2778,272,0,0,0,0,0,0,0,0,-0.044921875,0.05859375,0,0,0,0,0,0,0,0,0.01171875,0.37109375,0,0,0,0,0,0,0,0,button
3,1,14,14,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,2779,170,0,0,0,0,0,0,0,0,-0.044921875,-0.1640625,0,0,0,0,0,0,0,0,0.01171875,0.634765625,0,0,0,0,0,0,0,0,button
7,1,9,9,9,12,12,12,0,0,0,0,0,0,3,0,-2,0,0,0,0,2779,0,0,176,0,534,0,0,0,0,-0.044921875,0,0,-0.02734375,0,0.03515625,0,0,0,0,0.01171875,0,0,0.421875,0,0.560546875,0,0,0,0,button
8,1,5,5,5,5,5,5,5,0,0,0,0,0,0,-2,0,0,0,0,0,2781,0,0,0,1318,0,0,0,0,0,-0.044921875,0,0,0,-0.220703125,0,0,0,0,0,0.01171875,0,0,0,0.08203125,0,0,0,0,0,button
8,1,5,5,5,5,5,5,5,0,0,0,0,0,0,-4,0,0,0,0,0,2779,0,0,0,1965,0,0,0,0,0,-0.044921875,0,0,0,-0.197265625,0,0,0,0,0,0.01171875,0,0,0,0.125,0,0,0,0,0,button
10,1,4,4,4,4,4,4,4,4,4,0,0,0,0,0,-3,0,0,0,0,2771,0,0,0,0,1518,0,0,0,0,-0.044921875,0,0,0,0,-0.123046875,0,0,0,0,0.01171875,0,0,0,0,0.140625,0,0,0,0,button
7,1,4,4,4,4,4,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,2774,0,0,2155,0,0,0,0,0,0,-0.044921875,0,0,-0.017578125,0,0,0,0,0,0,0.01171875,0,0,0.1875,0,0,0,0,0,0,button
6,1,4,4,4,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2772,0,0,2056,0,916,0,0,0,0,-0.044921875,0,0,0.0234375,0,-0.052734375,0,0,0,0,0.01171875,0,0,0.185546875,0,0.560546875,0,0,0,0,button
2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,3496,0,0,0,0,0,0,0,0,-0.044921875,-0.046875,0,0,0,0,0,0,0,0,0.01171875,0.181640625,0,0,0,0,0,0,0,0,button
4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,1825,0,0,0,0,0,0,0,-0.044921875,0,0.005859375,0,0,0,0,0,0,0,0.01171875,0,0.1875,0,0,0,0,0,0,0,button
7,1,4,4,4,4,4,5,0,0,0,0,0,0,2,0,0,7,0,0,0,2766,0,0,1865,0,0,515,0,0,0,-0.044921875,0,0,-0.005859375,0,0,-0.19140625,0,0,0,0.01171875,0,0,0.1875,0,0,0.13671875,0,0,0,button
7,1,5,5,5,5,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,2761,0,0,1909,0,0,0,0,0,0,-0.044921875,0,0,-0.154296875,0,0,0,0,0,0,0.01171875,0,0,0.177734375,0,0,0,0,0,0,button
7,1,5,5,5,5,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,2767,0,0,2400,0,0,0,0,0,0,-0.044921875,0,0,0.154296875,0,0,0,0,0,0,0.01171875,0,0,0.177734375,0,0,0,0,0,0,button
7,1,5,5,5,5,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2762,0,0,1321,0,0,0,0,0,0,-0.044921875,0,0,0.138671875,0,0,0,0,0,0,0.01171875,0,0,0.189453125,0,0,0,0,0,0,button
3,12,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0,0,0,0,0,-0.017578125,0,0,0,0,0,0,0,0,0,0.5625,0,0,0,0,0,0,0,background
4,1,12,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2763,0,1884,0,0,0,0,0,0,0,-0.044921875,0,-0.017578125,0,0,0,0,0,0,0,0.01171875,0,0.5625,0,0,0,0,0,0,0,background
3,1,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2764,1431,0,0,0,0,0,0,0,0,-0.044921875,0.0,0,0,0,0,0,0,0,0,0.01171875,0.5625,0,0,0,0,0,0,0,0,background
2,6,6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,0,-0.123046875,0,0,0,0,0,0,0,0,0,0.25390625,0,0,0,0,0,0,0,0,background
2,6,6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4463,0,0,0,0,0,0,0,0,0,-0.10546875,0,0,0,0,0,0,0,0,0,0.26171875,0,0,0,0,0,0,0,0,background
2,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,1056,0,0,0,0,0,0,0,0,-0.09765625,0.126953125,0,0,0,0,0,0,0,0,0.263671875,1.353515625,0,0,0,0,0,0,0,0,background
4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,0,0,0,0,0,0,0,0,0,-0.0078125,0,0,0,0,0,0,0,0,0,0.234375,0,0,0,0,0,0,0,background
2,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,1057,0,0,0,0,0,0,0,0,0.017578125,0.126953125,0,0,0,0,0,0,0,0,0.28125,1.353515625,0,0,0,0,0,0,0,0,background
2,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,1066,0,0,0,0,0,0,0,0,-0.087890625,0.126953125,0,0,0,0,0,0,0,0,0.267578125,1.353515625,0,0,0,0,0,0,0,0,background
2,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,1090,0,0,0,0,0,0,0,0,-0.087890625,0.126953125,0,0,0,0,0,0,0,0,0.267578125,1.353515625,0,0,0,0,0,0,0,0,background
2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,988,0,0,0,0,0,0,0,0,-0.044921875,0.126953125,0,0,0,0,0,0,0,0,0.01171875,1.353515625,0,0,0,0,0,0,0,0,background
9,1,5,5,5,5,5,5,5,12,0,0,0,0,0,4,0,0,0,-1,0,2753,0,0,0,1081,0,0,0,1112,0,-0.044921875,0,0,0,-0.103515625,0,0,0,-0.158203125,0,0.01171875,0,0,0,0.2109375,0,0,0,0.5390625,0,background
8,1,5,5,5,7,7,12,12,0,0,0,2,0,0,7,0,-2,0,0,0,2760,1469,0,0,142,0,2399,0,0,0,-0.044921875,-0.087890625,0,0,-0.091796875,0,-0.2109375,0,0,0,0.01171875,0.216796875,0,0,0.314453125,0,0.521484375,0,0,0,button
7,1,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,0,1605,0,0,0,0,0,0,-0.044921875,0,0,-0.17578125,0,0,0,0,0,0,0.01171875,0,0,0.154296875,0,0,0,0,0,0,button
4,1,5,5,5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2757,0,2099,0,0,0,0,0,0,0,-0.044921875,0,-0.103515625,0,0,0,0,0,0,0,0.01171875,0,0.2109375,0,0,0,0,0,0,0,button
9,1,5,5,5,5,5,5,5,5,0,0,0,0,0,0,-7,0,0,0,0,2761,0,0,0,0,1842,0,0,0,0,-0.044921875,0,0,0,0,-0.17578125,0,0,0,0,0.01171875,0,0,0,0,0.154296875,0,0,0,0,button
10,1,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,-2,0,0,0,2759,0,0,0,0,0,593,0,0,0,-0.044921875,0,0,0,0,0,-0.087890625,0,0,0,0.01171875,0,0,0,0,0,0.166015625,0,0,0,button
4,1,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2759,0,4133,0,0,0,0,0,0,0,-0.044921875,0,-0.05859375,0,0,0,0,0,0,0,0.01171875,0,0.177734375,0,0,0,0,0,0,0,button
3,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2755,2701,0,0,0,0,0,0,0,0,-0.044921875,-0.06640625,0,0,0,0,0,0,0,0,0.01171875,0.224609375,0,0,0,0,0,0,0,0,button
10,1,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,7,0,0,0,2753,0,0,0,0,0,558,0,0,0,-0.044921875,0,0,0,0,0,-0.125,0,0,0,0.01171875,0,0,0,0,0,0.19921875,0,0,0,button
8,1,5,5,5,5,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,2748,0,0,0,1212,0,0,0,0,0,-0.044921875,0,0,0,-0.06640625,0,0,0,0,0,0.01171875,0,0,0,0.224609375,0,0,0,0,0,button
9,1,5,5,5,5,7,7,16,20,0,0,0,0,0,5,9,0,0,5,0,2751,0,0,0,3837,380,0,864,88,0,-0.044921875,0,0,0,-0.095703125,-0.1953125,0,-0.1875,-0.5859375,0,0.01171875,0,0,0,0.21484375,0.263671875,0,0.7265625,0.732421875,0,button
6,1,6,6,6,6,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2754,0,0,1123,0,0,0,0,0,0,-0.044921875,0,0,-0.0703125,0,0,0,0,0,0,0.01171875,0,0,0.271484375,0,0,0,0,0,0,background
5,1,6,6,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2755,0,2361,0,0,0,0,0,0,0,-0.044921875,0,-0.115234375,0,0,0,0,0,0,0,0.01171875,0,0.2578125,0,0,0,0,0,0,0,background
6,1,6,6,6,6,26,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2753,0,0,3315,0,931,0,0,0,0,-0.044921875,0,0,-0.10546875,0,-0.49609375,0,0,0,0,0.01171875,0,0,0.26171875,0,1.11328125,0,0,0,0,background
9,1,7,7,7,7,7,8,8,8,0,0,0,0,0,-4,0,0,-8,0,0,2758,0,0,0,1359,0,0,92,0,0,-0.044921875,0,0,0,-0.14453125,0,0,-0.046875,0,0,0.01171875,0,0,0,0.294921875,0,0,0.373046875,0,0,background
7,1,6,6,6,6,6,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,2748,0,0,1670,0,0,0,0,0,0,-0.044921875,0,0,-0.017578125,0,0,0,0,0,0,0.01171875,0,0,0.28125,0,0,0,0,0,0,background
