1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2590,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2571,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2559,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
2,1.0,16.0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,0,0,2556,304,0,0,0,0,0,0,0,0,-0.04492188,0.0,0,0,0,0,0,0,0,0,0.01171875,0.75,0,0,0,0,0,0,0,0,background
2,1.0,49.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,2547,412,0,0,0,0,0,0,0,0,-0.04492188,-0.0234375,0,0,0,0,0,0,0,0,0.01171875,0.75,0,0,0,0,0,0,0,0,background
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,background
2,1.0,16.0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,0,0,0,0,0,0,2548,293,0,0,0,0,0,0,0,0,-0.04492188,-0.0234375,0,0,0,0,0,0,0,0,0.01171875,0.75,0,0,0,0,0,0,0,0,background
2,1.0,49.0,0,0,0,0,0,0,0,0,0.0,-4.0,0,0,0,0,0,0,0,0,2540,84,0,0,0,0,0,0,0,0,-0.04492188,0.06640625,0,0,0,0,0,0,0,0,0.01171875,0.41601562,0,0,0,0,0,0,0,0,background
2,1.0,9.0,0,0,0,0,0,0,0,0,0.0,-4.0,0,0,0,0,0,0,0,0,2548,115,0,0,0,0,0,0,0,0,-0.04492188,0.06640625,0,0,0,0,0,0,0,0,0.01171875,0.41601562,0,0,0,0,0,0,0,0,background
2,1.0,9.0,0,0,0,0,0,0,0,0,0.0,-3.0,0,0,0,0,0,0,0,0,2541,162,0,0,0,0,0,0,0,0,-0.04492188,0.01367188,0,0,0,0,0,0,0,0,0.01171875,0.421875,0,0,0,0,0,0,0,0,background
2,1.0,49.0,0,0,0,0,0,0,0,0,0.0,-5.0,0,0,0,0,0,0,0,0,2538,172,0,0,0,0,0,0,0,0,-0.04492188,0.0234375,0,0,0,0,0,0,0,0,0.01171875,0.375,0,0,0,0,0,0,0,0,background
2,1.0,48.0,0,0,0,0,0,0,0,0,0.0,-5.0,0,0,0,0,0,0,0,0,2542,30,0,0,0,0,0,0,0,0,-0.04492188,0.02148438,0,0,0,0,0,0,0,0,0.01171875,0.703125,0,0,0,0,0,0,0,0,background
2,1.0,14.0,0,0,0,0,0,0,0,0,0.0,-5.0,0,0,0,0,0,0,0,0,2536,86,0,0,0,0,0,0,0,0,-0.04492188,0.04101562,0,0,0,0,0,0,0,0,0.01171875,0.65429688,0,0,0,0,0,0,0,0,background
3,1.0,49.0,14.0,0,0,0,0,0,0,0,0.0,-6.0,-3.0,0,0,0,0,0,0,0,2539,76,157,0,0,0,0,0,0,0,-0.04492188,0.0625,0.0,0,0,0,0,0,0,0,0.01171875,0.65429688,0.65625,0,0,0,0,0,0,0,background
3,1.0,48.0,8.0,0,0,0,0,0,0,0,0.0,2.0,2.0,0,0,0,0,0,0,0,2533,127,99,0,0,0,0,0,0,0,-0.04492188,-0.10546875,0.1171875,0,0,0,0,0,0,0,0.01171875,0.359375,0.35546875,0,0,0,0,0,0,0,swipePrev
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2533,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,swipePrev
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,swipePrev
1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2529,0,0,0,0,0,0,0,0,0,-0.04492188,0,0,0,0,0,0,0,0,0,0.01171875,0,0,0,0,0,0,0,0,0,swipePrev
3,1.0,8.0,8.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,0,0,0,0,0,0,0,2528,82,66,0,0,0,0,0,0,0,-0.04492188,-0.1640625,0.2578125,0,0,0,0,0,0,0,0.01171875,0.33789062,0.27148438,0,0,0,0,0,0,0,swipePrev
2,1.0,49.0,0,0,0,0,0,0,0,0,0.0,-4.0,0,0,0,0,0,0,0,0,2529,129,0,0,0,0,0,0,0,0,-0.04492188,-0.08203125,0,0,0,0,0,0,0,0,0.01171875,0.31835938,0,0,0,0,0,0,0,0,swipePrev
2,1.0,7.0,0,0,0,0,0,0,0,0,0.0,-6.0,0,0,0,0,0,0,0,0,2525,131,0,0,0,0,0,0,0,0,-0.04492188,-0.08203125,0,0,0,0,0,0,0,0,0.01171875,0.31835938,0,0,0,0,0,0,0,0,swipePrev
5,1.0,47.0,49.0,7.0,6.0,0,0,0,0,0,0.0,-5.0,-9.0,-5.0,-2.0,0,0,0,0,0,2527,115,352,78,203,0,0,0,0,0,-0.04492188,-0.03515625,0.21484375,0.0703125,0.0390625,0,0,0,0,0,0.01171875,0.27929688,0.24804688,0.55859375,0.60742188,0,0,0,0,0,swipePrev
5,1.0,46.0,48.0,6.0,52.0,0,0,0,0,0,0.0,-8.0,-6.0,-8.0,-2.0,0,0,0,0,0,2526,1247,1856,1184,208,0,0,0,0,0,-0.04492188,-0.17578125,-0.04492188,-0.08007812,-0.01953125,0,0,0,0,0,0.01171875,0.21875,0.27734375,0.26953125,0.609375,0,0,0,0,0,swipePrev
6,1.0,47.0,8.0,5.0,6.0,6.0,0,0,0,0,0.0,-9.0,-7.0,-3.0,-11.0,-11.0,0,0,0,0,2521,502,707,666,70,55,0,0,0,0,-0.04492188,-0.05078125,-0.0703125,-0.12304688,-0.1875,-0.046875,0,0,0,0,0.01171875,0.22851562,0.27148438,0.25390625,0.32421875,0.37304688,0,0,0,0,swipePrev
5,1.0,7.0,6.0,5.0,6.0,0,0,0,0,0,0.0,-3.0,5.0,5.0,3.0,0,0,0,0,0,2527,469,1172,893,3452,0,0,0,0,0,-0.04492188,-0.03710938,-0.11523438,-0.22070312,-0.11328125,0,0,0,0,0,0.01171875,0.23242188,0.2578125,0.17578125,0.30859375,0,0,0,0,0,swipePrev
7,1.0,12.0,7.0,58.0,7.0,50.0,6.0,0,0,0,0.0,18.0,18.0,9.0,12.0,21.0,12.0,0,0,0,2521,276,262,4754,2824,237,2136,0,0,0,-0.04492188,-0.01757812,-0.12304688,-0.07226562,-0.05078125,-0.08203125,-0.17382812,0,0,0,0.01171875,0.28125,0.25390625,0.3203125,0.32421875,0.31835938,0.27734375,0,0,0,swipePrev
