8,1,13,13,13,13,13,13,13,0,0,0,0,0,0,2,0,0,0,0,0,2627,0,0,0,29,0,0,0,0,0,-0.044921875,0,0,0,-0.15234375,0,0,0,0,0,0.01171875,0,0,0,0.58984375,0,0,0,0,0,background
8,1,11,11,11,11,11,11,13,0,0,0,0,0,0,2,0,0,-12,0,0,2610,0,0,0,52,0,0,166,0,0,-0.044921875,0,0,0,0.015625,0,0,0.513671875,0,0,0.01171875,0,0,0,0.515625,0,0,0.326171875,0,0,background
7,1,13,13,13,13,13,13,0,0,0,0,0,0,-7,0,0,0,0,0,0,2603,0,0,125,0,0,0,0,0,0,-0.044921875,0,0,0.533203125,0,0,0,0,0,0,0.01171875,0,0,0.294921875,0,0,0,0,0,0,background
9,1,13,13,13,13,13,13,13,13,0,0,0,0,0,3,0,0,0,0,0,2591,0,0,0,133,0,0,0,0,0,-0.044921875,0,0,0,0.228515625,0,0,0,0,0,0.01171875,0,0,0,0.564453125,0,0,0,0,0,background
10,1,13,13,13,13,13,13,14,14,14,0,0,0,0,0,14,0,0,-2,0,2589,0,0,0,0,63,0,0,61,0,-0.044921875,0,0,0,0,-0.056640625,0,0,0.205078125,0,0.01171875,0,0,0,0,0.607421875,0,0,0.623046875,0,background
10,1,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,-2,2583,0,0,0,0,0,0,0,0,42,-0.044921875,0,0,0,0,0,0,0,0,0.14453125,0.01171875,0,0,0,0,0,0,0,0,0.640625,background
8,1,17,17,17,17,17,17,17,0,0,0,0,0,0,26,0,0,0,0,0,2582,0,0,0,20,0,0,0,0,0,-0.044921875,0,0,0,0.298828125,0,0,0,0,0,0.01171875,0,0,0,0.73828125,0,0,0,0,0,background
5,1,19,19,19,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2573,0,0,37,0,0,0,0,0,0,-0.044921875,0,0,-0.16796875,0,0,0,0,0,0,0.01171875,0,0,0.875,0,0,0,0,0,0,background
3,1,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,3140,5216,0,0,0,0,0,0,0,-0.044921875,0.080078125,-0.228515625,0,0,0,0,0,0,0,0.01171875,1.263671875,1.814453125,0,0,0,0,0,0,0,background
5,1,19,19,19,19,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,2573,0,0,21,0,0,0,0,0,0,-0.044921875,0,0,0.25,0,0,0,0,0,0,0.01171875,0,0,0.85546875,0,0,0,0,0,0,background
5,1,18,18,18,18,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2572,0,0,33,0,0,0,0,0,0,-0.044921875,0,0,-0.2109375,0,0,0,0,0,0,0.01171875,0,0,0.81640625,0,0,0,0,0,0,background
3,1,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,3131,5189,0,0,0,0,0,0,0,-0.044921875,0.080078125,-0.228515625,0,0,0,0,0,0,0,0.01171875,1.263671875,1.814453125,0,0,0,0,0,0,0,background
3,1,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,3127,5178,0,0,0,0,0,0,0,-0.044921875,0.080078125,-0.228515625,0,0,0,0,0,0,0,0.01171875,1.263671875,1.814453125,0,0,0,0,0,0,0,background
5,1,13,13,13,13,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2567,0,0,160,0,0,0,0,0,0,-0.044921875,0,0,0.056640625,0,0,0,0,0,0,0.01171875,0,0,0.607421875,0,0,0,0,0,0,background
5,1,18,18,18,18,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2567,0,0,47,0,0,0,0,0,0,-0.044921875,0,0,-0.2109375,0,0,0,0,0,0,0.01171875,0,0,0.81640625,0,0,0,0,0,0,background
