3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,2315,3801,0,0,0,0,0,0,0,-0.044921875,-0.015625,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,3358,3782,0,0,0,0,0,0,0,-0.044921875,0.029296875,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,3770,0,0,0,0,0,0,0,0,0.029296875,-0.857421875,0,0,0,0,0,0,0,0,0.46875,1.615234375,0,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,3854,3739,0,0,0,0,0,0,0,-0.044921875,0.015625,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,3736,0,0,0,0,0,0,0,0,0.029296875,-0.857421875,0,0,0,0,0,0,0,0,0.46875,1.615234375,0,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,3687,3708,0,0,0,0,0,0,0,-0.044921875,0.029296875,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,3414,3669,0,0,0,0,0,0,0,-0.044921875,0.029296875,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,3574,3721,0,0,0,0,0,0,0,-0.044921875,0.015625,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,3742,0,0,0,0,0,0,0,0,-0.015625,-0.857421875,0,0,0,0,0,0,0,0,0.46875,1.615234375,0,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,2851,3710,0,0,0,0,0,0,0,-0.044921875,-0.015625,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.46875,1.615234375,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,3691,0,0,0,0,0,0,0,0,-0.05859375,-0.857421875,0,0,0,0,0,0,0,0,0.46484375,1.615234375,0,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,2586,3659,0,0,0,0,0,0,0,-0.044921875,-0.044921875,-0.857421875,0,0,0,0,0,0,0,0.01171875,0.466796875,1.615234375,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,3720,0,0,0,0,0,0,0,0,-0.029296875,-0.857421875,0,0,0,0,0,0,0,0,0.46875,1.615234375,0,0,0,0,0,0,0,0,background
4,1,10,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2598,0,2358,0,0,0,0,0,0,0,-0.044921875,0,0.087890625,0,0,0,0,0,0,0,0.01171875,0,0.4609375,0,0,0,0,0,0,0,background
3,1,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2597,3605,0,0,0,0,0,0,0,0,-0.044921875,-0.015625,0,0,0,0,0,0,0,0,0.01171875,0.46875,0,0,0,0,0,0,0,0,background
3,1,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,1778,3890,0,0,0,0,0,0,0,-0.044921875,0.029296875,-0.80078125,0,0,0,0,0,0,0,0.01171875,0.46875,1.64453125,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,3812,0,0,0,0,0,0,0,0,0.0,-0.80078125,0,0,0,0,0,0,0,0,0.46875,1.64453125,0,0,0,0,0,0,0,0,background
2,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,3815,0,0,0,0,0,0,0,0,0.015625,-0.80078125,0,0,0,0,0,0,0,0,0.46875,1.64453125,0,0,0,0,0,0,0,0,background
