4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,2097,9122,3542,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.03515625,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714,2088,9101,3545,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,2078,9121,3514,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697,2074,9073,3498,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,2070,9091,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,2065,9048,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2062,9034,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,2061,9041,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,2058,9028,3529,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.03515625,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,2055,9005,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,2055,9000,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,2053,9006,3533,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,2053,8972,3525,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2051,8978,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,2049,9025,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,2047,9003,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
4,1,3,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,2047,8942,3528,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,2045,9004,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,2045,8981,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
