6,8,8,8,8,8,9,0,0,0,0,0,0,0,10,0,21,0,0,0,0,0,0,0,926,0,783,0,0,0,0,0,0,0,-0.03515625,0,-0.013671875,0,0,0,0,0,0,0,0.373046875,0,0.421875,0,0,0,0,background
10,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,-0.046875,0,0,0,0,0,0,0,0,0,0.373046875,0,0,background
7,8,8,8,8,8,8,8,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,-0.08203125,0,0,0,0,0,0,0,0,0,0.365234375,0,0,0,0,0,0,background
8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0.15234375,0,0,0,0,0,0,0,0,0,0.341796875,0,0,0,0,0,background
6,9,9,10,10,10,13,0,0,0,0,0,13,0,-1,0,14,0,0,0,0,0,934,0,231,0,44,0,0,0,0,0,0.06640625,0,0.1328125,0,0.248046875,0,0,0,0,0,0.416015625,0,0.44921875,0,0.556640625,0,0,0,0,background
10,8,8,8,8,8,8,8,9,9,9,0,0,0,0,0,-9,0,0,-12,0,0,0,0,0,0,1655,0,0,347,0,0,0,0,0,0,0.10546875,0,0,-0.06640625,0,0,0,0,0,0,0.359375,0,0,0.416015625,0,background
8,7,7,7,7,7,8,8,12,0,0,0,0,0,0,-3,0,2,9,0,0,0,0,0,0,187,0,719,29,0,0,0,0,0,0,0.03125,0,0.0,0.263671875,0,0,0,0,0,0,0.326171875,0,0.375,0.49609375,0,0,background
7,7,7,7,7,7,7,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,-0.021484375,0,0,0,0,0,0,0,0,0,0.328125,0,0,0,0,0,0,background
10,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,-0.080078125,0,0,0,0,0,0,0,0,0,0.4140625,0,0,0,0,background
5,8,8,8,8,8,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0.0703125,0,0,0,0,0,0,0,0,0,0.369140625,0,0,0,0,0,0,0,background
5,7,7,7,7,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,-0.021484375,0,0,0,0,0,0,0,0,0,0.328125,0,0,0,0,0,0,0,background
1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0.080078125,0,0,0,0,0,0,0,0,0,0.4140625,0,0,0,0,0,0,0,0,0,background
10,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0.1171875,0,0,0,0,0,0,0,0,0,0.35546875,0,background
7,8,8,8,8,8,8,8,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,background
10,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,-0.0703125,0,0,0,0,0,0,0,0,0,0.369140625,0,0,0,0,background
4,11,11,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0.515625,0,0,0,0,0,0,0,background
10,11,11,11,11,11,11,11,11,12,12,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,318,0,0,393,0,0,0,0,0,0,0.015625,0,0,0.24609375,0,0,0,0,0,0,0.515625,0,0,0.505859375,0,background
10,11,11,11,11,11,11,11,11,11,12,0,0,0,0,0,-13,0,0,0,-6,0,0,0,0,0,130,0,0,0,323,0,0,0,0,0,0.208984375,0,0,0,0.2109375,0,0,0,0,0,0.470703125,0,0,0,0.521484375,background
7,6,6,6,6,6,12,12,0,0,0,0,0,0,-6,0,5,0,0,0,0,0,0,0,66,0,1288,0,0,0,0,0,0,0,-0.0703125,0,-0.087890625,0,0,0,0,0,0,0,0.271484375,0,0.5546875,0,0,0,0,background
10,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,-0.0625,0,0,0,0,0,0,0,0,0,0.275390625,0,0,0,0,background
