10,1,3,8,8,8,8,8,8,8,8,0,0,0,0,0,-4,0,0,0,0,2911,2719,0,0,0,953,0,0,0,0,-0.044921875,0.0390625,0,0,0,0.046875,0,0,0,0,0.01171875,0.134765625,0,0,0,0.373046875,0,0,0,0,background
8,1,3,8,8,8,8,8,8,0,0,0,0,0,0,-5,0,0,0,0,0,2905,2712,0,0,871,0,0,0,0,0,-0.044921875,0.0390625,0,0,0.046875,0,0,0,0,0,0.01171875,0.134765625,0,0,0.373046875,0,0,0,0,0,background
6,1,3,8,8,8,8,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,2900,2708,0,591,0,0,0,0,0,0,-0.044921875,0.0390625,0,0.05859375,0,0,0,0,0,0,0.01171875,0.134765625,0,0.37109375,0,0,0,0,0,0,background
10,1,3,7,7,7,7,7,7,7,7,0,0,0,0,0,-5,0,0,0,0,2899,2704,0,0,0,250,0,0,0,0,-0.044921875,0.0390625,0,0,0,0.05078125,0,0,0,0,0.01171875,0.134765625,0,0,0,0.32421875,0,0,0,0,background
10,1,3,7,7,7,7,7,7,25,36,0,0,0,0,0,-5,0,0,0,6,2889,2700,0,0,0,122,0,0,2381,41,-0.044921875,0.0390625,0,0,0,0.05078125,0,0,-0.330078125,-0.158203125,0.01171875,0.134765625,0,0,0,0.32421875,0,0,1.125,1.6796875,background
6,1,3,7,7,7,7,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,2886,2687,0,42,0,0,0,0,0,0,-0.044921875,0.0390625,0,0.173828125,0,0,0,0,0,0,0.01171875,0.134765625,0,0.27734375,0,0,0,0,0,0,background
6,1,3,8,8,8,8,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,2884,2693,0,49,0,0,0,0,0,0,-0.044921875,0.0390625,0,0.19921875,0,0,0,0,0,0,0.01171875,0.134765625,0,0.318359375,0,0,0,0,0,0,background
6,1,3,8,8,8,8,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2881,2689,0,53,0,0,0,0,0,0,-0.044921875,0.0390625,0,0.046875,0,0,0,0,0,0,0.01171875,0.134765625,0,0.373046875,0,0,0,0,0,0,background
5,1,3,8,8,8,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2878,2680,62,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.05859375,0,0,0,0,0,0,0,0.01171875,0.134765625,0.37109375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,2677,10466,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,2681,10618,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
4,1,3,20,37,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,2866,2676,10164,29,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.109375,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.73046875,0,0,0,0,0,0,background
3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,2674,10013,0,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,0,0,0,0,0,0,background
8,1,3,7,7,7,7,7,7,0,0,0,0,0,0,5,0,0,0,0,0,2865,2672,0,0,15,0,0,0,0,0,-0.044921875,0.0390625,0,0,0.103515625,0,0,0,0,0,0.01171875,0.134765625,0,0,0.3125,0,0,0,0,0,background
5,1,3,6,6,35,0,0,0,0,0,0,0,6,0,-6,0,0,0,0,0,2863,2670,27,0,188,0,0,0,0,0,-0.044921875,0.0390625,0.044921875,0,0.103515625,0,0,0,0,0,0.01171875,0.134765625,0.27734375,0,1.63671875,0,0,0,0,0,background
8,1,3,8,8,8,8,8,8,0,0,0,0,0,0,4,0,0,0,0,0,2858,2669,0,0,54,0,0,0,0,0,-0.044921875,0.0390625,0,0,-0.05859375,0,0,0,0,0,0.01171875,0.134765625,0,0,0.37109375,0,0,0,0,0,background
8,1,3,20,25,25,25,25,33,0,0,0,0,0,0,0,0,0,-3,0,0,2857,2668,10073,0,2295,0,0,228,0,0,-0.044921875,0.0390625,0.029296875,0,-0.330078125,0,0,-0.62890625,0,0,0.01171875,0.134765625,0.9375,0,1.125,0,0,1.4140625,0,0,background
4,1,3,20,33,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2856,2667,10083,482,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,-0.048828125,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.546875,0,0,0,0,0,0,background
5,1,3,20,32,37,0,0,0,0,0,0,0,0,-4,-4,0,0,0,0,0,2860,2666,9924,326,173,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.0,0.0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.5,1.734375,0,0,0,0,0,background
6,1,3,20,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,2663,9586,2350,0,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,-0.330078125,0,0,0,0,0,0,0.01171875,0.134765625,0.9375,1.125,0,0,0,0,0,0,background
5,1,3,20,32,32,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,2860,2662,10910,0,294,0,0,0,0,0,-0.044921875,0.0390625,0.029296875,0,-0.421875,0,0,0,0,0,0.01171875,0.134765625,0.9375,0,1.439453125,0,0,0,0,0,background
6,1,3,20,25,32,35,0,0,0,0,0,0,0,0,-2,-2,0,0,0,0,2856,2659,9112,3341,558,402,0,0,0,0,-0.044921875,0.0390625,0.029296875,0.109375,0.046875,0.05078125,0,0,0,0,0.01171875,0.134765625,0.9375,1.166015625,1.5,1.640625,0,0,0,0,background
9,1,3,7,7,7,7,7,7,33,0,0,0,0,0,3,0,0,0,-3,0,2856,2660,0,0,226,0,0,0,268,0,-0.044921875,0.0390625,0,0,0.1953125,0,0,0,-0.09765625,0,0.01171875,0.134765625,0,0,0.263671875,0,0,0,1.544921875,0,background
5,1,3,7,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2855,2658,169,0,0,0,0,0,0,0,-0.044921875,0.0390625,-0.1640625,0,0,0,0,0,0,0,0.01171875,0.134765625,0.28515625,0,0,0,0,0,0,0,background
9,1,3,7,7,7,7,13,13,13,0,0,0,0,0,3,0,0,2,0,0,2857,2658,0,0,302,0,0,342,0,0,-0.044921875,0.0390625,0,0,0.103515625,0,0,-0.228515625,0,0,0.01171875,0.134765625,0,0,0.3125,0,0,0.564453125,0,0,background
10,1,3,7,7,7,7,7,7,7,7,0,0,0,0,0,6,0,0,0,0,2851,2655,0,0,0,60,0,0,0,0,-0.044921875,0.0390625,0,0,0,-0.1640625,0,0,0,0,0.01171875,0.134765625,0,0,0,0.28515625,0,0,0,0,background
6,1,3,7,7,7,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2850,2656,0,664,0,2216,0,0,0,0,-0.044921875,0.0390625,0,-0.03125,0,0.146484375,0,0,0,0,0.01171875,0.134765625,0,0.326171875,0,1.162109375,0,0,0,0,background
8,1,3,7,7,7,7,7,7,0,0,0,0,0,0,2,0,0,0,0,0,2848,2654,0,0,686,0,0,0,0,0,-0.044921875,0.0390625,0,0,0.154296875,0,0,0,0,0,0.01171875,0.134765625,0,0,0.2890625,0,0,0,0,0,background
