2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2539,928,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,0.50976562,0,0,0,0,0,0,0,0,background
2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2520,1018,0,0,0,0,0,0,0,0,-0.04492188,0.09765625,0,0,0,0,0,0,0,0,0.01171875,0.50585938,0,0,0,0,0,0,0,0,background
2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2520,988,0,0,0,0,0,0,0,0,-0.04492188,0.09765625,0,0,0,0,0,0,0,0,0.01171875,0.50585938,0,0,0,0,0,0,0,0,background
2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2513,883,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,0.50976562,0,0,0,0,0,0,0,0,background
2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2506,832,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,0.50976562,0,0,0,0,0,0,0,0,background
2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2504,754,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,0.50976562,0,0,0,0,0,0,0,0,background
2,1.0,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2498,1082,0,0,0,0,0,0,0,0,-0.04492188,0.1171875,0,0,0,0,0,0,0,0,0.01171875,0.453125,0,0,0,0,0,0,0,0,background
1,10.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0.1171875,0,0,0,0,0,0,0,0,0,0.453125,0,0,0,0,0,0,0,0,0,background
2,1.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2499,1132,0,0,0,0,0,0,0,0,-0.04492188,0.11328125,0,0,0,0,0,0,0,0,0.01171875,0.50390625,0,0,0,0,0,0,0,0,background
3,1.0,11.0,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2494,1140,827,0,0,0,0,0,0,0,-0.04492188,0.11328125,-0.08007812,0,0,0,0,0,0,0,0.01171875,0.50390625,0.50976562,0,0,0,0,0,0,0,background
3,1.0,11.0,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2496,1181,877,0,0,0,0,0,0,0,-0.04492188,0.11328125,-0.08007812,0,0,0,0,0,0,0,0.01171875,0.50390625,0.50976562,0,0,0,0,0,0,0,background
3,1.0,3.0,11.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2494,1882,1076,0,0,0,0,0,0,0,-0.04492188,0.03515625,0.09765625,0,0,0,0,0,0,0,0.01171875,0.13671875,0.50585938,0,0,0,0,0,0,0,background
3,1.0,3.0,11.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2487,1880,1043,0,0,0,0,0,0,0,-0.04492188,0.03515625,0.09765625,0,0,0,0,0,0,0,0.01171875,0.13671875,0.50585938,0,0,0,0,0,0,0,background
3,1.0,3.0,11.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2495,1880,1067,0,0,0,0,0,0,0,-0.04492188,0.03515625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.13671875,0.50976562,0,0,0,0,0,0,0,background
3,1.0,3.0,11.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2491,1880,1082,0,0,0,0,0,0,0,-0.04492188,0.03515625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.13671875,0.50976562,0,0,0,0,0,0,0,background
2,3.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1875,1041,0,0,0,0,0,0,0,0,0.03515625,0.09765625,0,0,0,0,0,0,0,0,0.13671875,0.50585938,0,0,0,0,0,0,0,0,background
2,3.0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1874,1020,0,0,0,0,0,0,0,0,0.03515625,0.09765625,0,0,0,0,0,0,0,0,0.13671875,0.50585938,0,0,0,0,0,0,0,0,background
7,3.0,40.0,43.0,11.0,12.0,12.0,11.0,0,0,0,0.0,1.0,1.0,3.0,5.0,3.0,5.0,0,0,0,1877,680,510,293,61,273,46,0,0,0,0.03515625,0.11328125,-0.09765625,0.15820312,0.12304688,-0.05273438,-0.08789062,0,0,0,0.13671875,0.50390625,0.50585938,0.5390625,0.54882812,0.56054688,0.5546875,0,0,0,background
5,3.0,40.0,43.0,12.0,16.0,0,0,0,0,0,0.0,2.0,7.0,2.0,4.0,0,0,0,0,0,1874,999,593,847,45,0,0,0,0,0,0.03515625,0.140625,0.10546875,-0.0703125,0.1171875,0,0,0,0,0,0.13671875,0.54492188,0.55273438,0.55859375,0.74023438,0,0,0,0,0,background
7,3.0,43.0,45.0,12.0,12.0,43.0,11.0,0,0,0,0.0,10.0,14.0,14.0,1.0,5.0,1.0,0,0,0,1872,807,343,243,2306,670,1719,0,0,0,0.03515625,0.08007812,0.08007812,-0.11328125,0.12304688,0.12304688,-0.08789062,0,0,0,0.13671875,0.50976562,0.50976562,0.50390625,0.54882812,0.54882812,0.5546875,0,0,0,background
10,1.0,3.0,10.0,12.0,18.0,12.0,12.0,15.0,23.0,14.0,0.0,0.0,0.0,4.0,7.0,10.0,-1.0,19.0,6.0,20.0,2483,1873,196,4453,1325,2593,406,23,101,41,-0.04492188,0.03515625,0.19140625,0.0703125,0.0,0.01757812,0.0625,0.109375,0.08007812,0.03320312,0.01171875,0.13671875,0.42773438,0.55859375,0.5625,0.5625,0.65429688,0.6953125,0.83984375,1.078125,background
4,3.0,10.0,12.0,43.0,0,0,0,0,0,0,0.0,0.0,3.0,5.0,0,0,0,0,0,0,1872,205,2490,3073,0,0,0,0,0,0,0.03515625,0.17578125,0.03515625,0.01757812,0,0,0,0,0,0,0.13671875,0.43554688,0.56054688,0.5625,0,0,0,0,0,0,background
2,3.0,42.0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,0,0,1869,3102,0,0,0,0,0,0,0,0,0.03515625,0.01953125,0,0,0,0,0,0,0,0,0.13671875,0.609375,0,0,0,0,0,0,0,0,background
3,3.0,42.0,13.0,0,0,0,0,0,0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,1870,1856,1835,0,0,0,0,0,0,0,0.03515625,-0.20898438,0.01953125,0,0,0,0,0,0,0,0.13671875,0.57226562,0.609375,0,0,0,0,0,0,0,background
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3588,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.609375,0,0,0,0,0,0,0,0,0,background
3,1.0,13.0,42.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2477,1752,1582,0,0,0,0,0,0,0,-0.04492188,0.0390625,-0.19140625,0,0,0,0,0,0,0,0.01171875,0.60742188,0.578125,0,0,0,0,0,0,0,background
2,13.0,42.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1221,1130,0,0,0,0,0,0,0,0,-0.24804688,-0.0390625,0,0,0,0,0,0,0,0,0.55664062,0.60742188,0,0,0,0,0,0,0,0,flop
2,14.0,42.0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,0,0,0,0,0,0,1101,1373,0,0,0,0,0,0,0,0,-0.08203125,-0.0625,0,0,0,0,0,0,0,0,0.65039062,0.65429688,0,0,0,0,0,0,0,0,flop
3,1.0,13.0,42.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2475,1692,1380,0,0,0,0,0,0,0,-0.04492188,0.0,-0.20898438,0,0,0,0,0,0,0,0.01171875,0.609375,0.57226562,0,0,0,0,0,0,0,flop
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flop
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2960,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.609375,0,0,0,0,0,0,0,0,0,flop
2,1.0,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2473,3510,0,0,0,0,0,0,0,0,-0.04492188,-0.01953125,0,0,0,0,0,0,0,0,0.01171875,0.609375,0,0,0,0,0,0,0,0,flop
2,1.0,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2470,1786,0,0,0,0,0,0,0,0,-0.04492188,-0.01953125,0,0,0,0,0,0,0,0,0.01171875,0.609375,0,0,0,0,0,0,0,0,flop
2,13.0,40.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1812,1385,0,0,0,0,0,0,0,0,0.01953125,-0.22851562,0,0,0,0,0,0,0,0,0.609375,0.56445312,0,0,0,0,0,0,0,0,flop
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0.01953125,0,0,0,0,0,0,0,0,0,0.609375,0,0,0,0,0,0,0,0,0,flop
1,40.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,-0.01953125,0,0,0,0,0,0,0,0,0,0.609375,0,0,0,0,0,0,0,0,0,flop
6,3.0,10.0,13.0,42.0,56.0,13.0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,1864,165,141,551,623,459,0,0,0,0,0.03515625,0.19140625,-0.05859375,-0.05664062,-0.11523438,0.28515625,0,0,0,0,0.13671875,0.42773438,0.46484375,0.60742188,0.59960938,0.5390625,0,0,0,0,flop
3,3.0,42.0,55.0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,0,0,0,0,0,0,0,1867,1143,1018,0,0,0,0,0,0,0,0.03515625,-0.03515625,-0.24609375,0,0,0,0,0,0,0,0.13671875,0.56054688,0.50585938,0,0,0,0,0,0,0,flop
6,3.0,10.0,40.0,42.0,15.0,15.0,0,0,0,0,0.0,0.0,-3.0,-11.0,-9.0,-3.0,0,0,0,0,1866,211,359,268,429,57,0,0,0,0,0.03515625,0.17578125,0.08203125,0.0,0.0,0.05273438,0,0,0,0,0.13671875,0.43554688,0.65039062,0.703125,0.703125,0.84179688,0,0,0,0,flop
6,3.0,42.0,11.0,11.0,57.0,13.0,0,0,0,0,0.0,1.0,4.0,-4.0,-4.0,-2.0,0,0,0,0,1863,483,434,162,131,257,0,0,0,0,0.03515625,0.015625,0.04882812,0.11523438,-0.11523438,0.0,0,0,0,0,0.13671875,0.515625,0.51367188,0.59960938,0.59960938,0.703125,0,0,0,0,flop
4,3.0,43.0,11.0,56.0,0,0,0,0,0,0,0.0,2.0,2.0,-5.0,0,0,0,0,0,0,1862,1071,788,39,0,0,0,0,0,0,0.03515625,0.04882812,-0.14453125,0.0234375,0,0,0,0,0,0,0.13671875,0.51367188,0.49414062,0.75,0,0,0,0,0,0,flop
4,3.0,43.0,11.0,11.0,0,0,0,0,0,0,0.0,-3.0,-1.0,-3.0,0,0,0,0,0,0,1864,356,566,301,0,0,0,0,0,0,0.03515625,0.03320312,0.03320312,-0.16210938,0,0,0,0,0,0,0.13671875,0.515625,0.515625,0.49023438,0,0,0,0,0,0,background
6,3.0,10.0,42.0,11.0,10.0,17.0,0,0,0,0,0.0,0.0,-4.0,0.0,4.0,-3.0,0,0,0,0,1863,254,88,200,86,36,0,0,0,0,0.03515625,0.04492188,0.04492188,0.20507812,-0.06445312,-0.32421875,0,0,0,0,0.13671875,0.46679688,0.46679688,0.421875,0.51171875,0.72851562,0,0,0,0,background
6,42.0,12.0,15.0,11.0,10.0,15.0,0,0,0,0,13.0,10.0,1.0,1.0,5.0,14.0,0,0,0,0,273,441,1208,1147,271,58,0,0,0,0,-0.02929688,-0.015625,0.08789062,-0.12304688,0.02148438,0.0,0,0,0,0,0.46875,0.515625,0.5546875,0.54882812,0.703125,0.703125,0,0,0,0,background
6,42.0,12.0,12.0,12.0,12.0,12.0,0,0,0,0,1.0,4.0,15.0,17.0,15.0,17.0,0,0,0,0,3783,2010,521,545,388,416,0,0,0,0,0.03515625,0.01757812,-0.03515625,-0.01757812,-0.24609375,0.2109375,0,0,0,0,0.56054688,0.5625,0.56054688,0.5625,0.50585938,0.52148438,0,0,0,0,background
4,3.0,42.0,12.0,53.0,0,0,0,0,0,0,0.0,3.0,5.0,9.0,0,0,0,0,0,0,1862,1253,525,1372,0,0,0,0,0,0,0.03515625,0.03515625,0.03515625,0.0,0,0,0,0,0,0,0.13671875,0.56054688,0.56054688,0.609375,0,0,0,0,0,0,background
3,3.0,40.0,43.0,0,0,0,0,0,0,0,0.0,4.0,8.0,0,0,0,0,0,0,0,1860,1730,421,0,0,0,0,0,0,0,0.03515625,0.03515625,0.0390625,0,0,0,0,0,0,0,0.13671875,0.56054688,0.60742188,0,0,0,0,0,0,0,background
3,3.0,43.0,13.0,0,0,0,0,0,0,0,0.0,2.0,2.0,0,0,0,0,0,0,0,1864,1491,1069,0,0,0,0,0,0,0,0.03515625,0.07617188,-0.15234375,0,0,0,0,0,0,0,0.13671875,0.60546875,0.58984375,0,0,0,0,0,0,0,background
2,3.0,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1862,1465,0,0,0,0,0,0,0,0,0.03515625,-0.02148438,0,0,0,0,0,0,0,0,0.13671875,0.65625,0,0,0,0,0,0,0,0,background
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0.0390625,0,0,0,0,0,0,0,0,0,0.60742188,0,0,0,0,0,0,0,0,0,background
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0.0390625,0,0,0,0,0,0,0,0,0,0.60742188,0,0,0,0,0,0,0,0,0,background
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0.0390625,0,0,0,0,0,0,0,0,0,0.60742188,0,0,0,0,0,0,0,0,0,flop
1,13.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3312,0,0,0,0,0,0,0,0,0,0.0390625,0,0,0,0,0,0,0,0,0,0.60742188,0,0,0,0,0,0,0,0,0,flop
2,3.0,42.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,1860,1457,0,0,0,0,0,0,0,0,0.03515625,0.01953125,0,0,0,0,0,0,0,0,0.13671875,0.609375,0,0,0,0,0,0,0,0,flop
2,3.0,42.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,1862,1715,0,0,0,0,0,0,0,0,0.03515625,0.0,0,0,0,0,0,0,0,0,0.13671875,0.609375,0,0,0,0,0,0,0,0,flop
3,3.0,13.0,42.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,1859,1300,627,0,0,0,0,0,0,0,0.03515625,0.01953125,-0.04492188,0,0,0,0,0,0,0,0.13671875,0.609375,0.70117188,0,0,0,0,0,0,0,flop
2,3.0,42.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,1859,1160,0,0,0,0,0,0,0,0,0.03515625,-0.0625,0,0,0,0,0,0,0,0,0.13671875,0.65429688,0,0,0,0,0,0,0,0,flop
6,3.0,40.0,42.0,14.0,23.0,21.0,0,0,0,0,0.0,-1.0,2.0,2.0,-4.0,-5.0,0,0,0,0,1859,1157,330,260,29,29,0,0,0,0,0.03515625,0.01953125,-0.04101562,-0.28710938,0.03125,-0.03320312,0,0,0,0,0.13671875,0.609375,0.65429688,0.58984375,0.984375,1.078125,0,0,0,0,flop
