5,3.0,3.0,11.0,11.0,37.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1910,0,323,0,7737,0,0,0,0,0,0.09179688,0,-0.20898438,0,0.0546875,0,0,0,0,0,0.10546875,0,0.47070312,0,1.734375,0,0,0,0,0,background
5,3.0,3.0,11.0,11.0,37.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1901,0,300,0,7615,0,0,0,0,0,0.09179688,0,-0.5,0,0.0546875,0,0,0,0,0,0.10546875,0,0.12695312,0,1.734375,0,0,0,0,0,background
4,3.0,3.0,14.0,37.0,0,0,0,0,0,0,0.0,0,-4.0,0.0,0,0,0,0,0,0,1894,0,46,7331,0,0,0,0,0,0,0.09179688,0,-0.12304688,0.109375,0,0,0,0,0,0,0.10546875,0,0.64453125,1.73046875,0,0,0,0,0,0,background
7,3.0,3.0,11.0,11.0,13.0,13.0,37.0,0,0,0,0,0.0,0,1.0,0,-3.0,0.0,0,0,0,0,1895,0,334,0,29,7326,0,0,0,0,0.09179688,0,-0.03320312,0,0.53320312,0.0546875,0,0,0,0,0.10546875,0,0.515625,0,0.29492188,1.734375,0,0,0,background
5,3.0,3.0,11.0,11.0,37.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1886,0,423,0,7536,0,0,0,0,0,0.09179688,0,0.06445312,0,0.0546875,0,0,0,0,0,0.10546875,0,0.51171875,0,1.734375,0,0,0,0,0,background
6,3.0,3.0,11.0,11.0,13.0,37.0,0,0,0,0,0,0.0,0,0.0,-3.0,0.0,0,0,0,0,0,1885,0,326,24,7610,0,0,0,0,0,0.09179688,0,-0.19335938,-0.05664062,0.0546875,0,0,0,0,0,0.10546875,0,0.47851562,0.60742188,1.734375,0,0,0,0,background
5,3.0,3.0,11.0,11.0,37.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1881,0,247,0,7524,0,0,0,0,0,0.09179688,0,-0.04882812,0,0.0546875,0,0,0,0,0,0.10546875,0,0.51367188,0,1.734375,0,0,0,0,0,background
3,3.0,3.0,37.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1880,7397,0,0,0,0,0,0,0,0,0.09179688,0.0546875,0,0,0,0,0,0,0,0,0.10546875,1.734375,0,0,0,0,0,0,0,background
4,3.0,3.0,11.0,37.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1877,0,240,7340,0,0,0,0,0,0,0.09179688,0,-0.11328125,0.0546875,0,0,0,0,0,0,0.10546875,0,0.50390625,1.734375,0,0,0,0,0,0,background
5,3.0,3.0,11.0,11.0,37.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1876,0,371,0,7273,0,0,0,0,0,0.09179688,0,-0.2265625,0,0.0546875,0,0,0,0,0,0.10546875,0,0.46289062,0,1.734375,0,0,0,0,0,background
