5,1,3,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,1576,1850,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.330078125,0,0,0,0,0,0,0,0.01171875,0.13671875,0.62109375,0,0,0,0,0,0,0,background
5,1,3,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,1569,1806,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.330078125,0,0,0,0,0,0,0,0.01171875,0.13671875,0.62109375,0,0,0,0,0,0,0,background
5,1,3,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,1565,1903,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.330078125,0,0,0,0,0,0,0,0.01171875,0.13671875,0.62109375,0,0,0,0,0,0,0,background
5,1,3,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,1559,1713,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.0625,0,0,0,0,0,0,0,0.01171875,0.13671875,0.654296875,0,0,0,0,0,0,0,background
5,1,3,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,1557,1525,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.330078125,0,0,0,0,0,0,0,0.01171875,0.13671875,0.62109375,0,0,0,0,0,0,0,background
5,1,3,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,1553,1710,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.30859375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.580078125,0,0,0,0,0,0,0,background
5,1,3,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1552,1282,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.30859375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.6328125,0,0,0,0,0,0,0,background
3,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488,1549,2648,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.021484375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.65625,0,0,0,0,0,0,0,background
5,1,3,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,1547,2142,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.287109375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.58984375,0,0,0,0,0,0,0,background
5,1,3,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,1546,1951,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.287109375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.58984375,0,0,0,0,0,0,0,background
5,1,3,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,1544,1813,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.30859375,0,0,0,0,0,0,0,0.01171875,0.13671875,0.580078125,0,0,0,0,0,0,0,background
3,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,1544,2059,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.041015625,0,0,0,0,0,0,0,0.01171875,0.13671875,0.654296875,0,0,0,0,0,0,0,background
3,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,1542,2375,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.041015625,0,0,0,0,0,0,0,0.01171875,0.13671875,0.654296875,0,0,0,0,0,0,0,background
3,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,1539,2602,0,0,0,0,0,0,0,-0.044921875,0.03515625,-0.041015625,0,0,0,0,0,0,0,0.01171875,0.13671875,0.654296875,0,0,0,0,0,0,0,background
