5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,270,0,7689,0,0,0,0,0,0.09179688,0,0.24609375,0,0.109375,0,0,0,0,0,0.10546875,0,0.609375,0,1.73046875,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,7614,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
5,3,3,15,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,252,0,7566,0,0,0,0,0,0.09179688,0,0.28515625,0,0.109375,0,0,0,0,0,0.10546875,0,0.64257812,0,1.73046875,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,0,288,0,7403,0,0,0,0,0,0.09179688,0,0.04101562,0,0.109375,0,0,0,0,0,0.10546875,0,0.65429688,0,1.73046875,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,335,0,7353,0,0,0,0,0,0.09179688,0,0.0625,0,0.109375,0,0,0,0,0,0.10546875,0,0.65429688,0,1.73046875,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,7263,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7276,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
5,3,3,15,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,251,0,7313,0,0,0,0,0,0.09179688,0,0.30859375,0,0.109375,0,0,0,0,0,0.10546875,0,0.6328125,0,1.73046875,0,0,0,0,0,background
4,3,3,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,416,7439,0,0,0,0,0,0,0.09179688,0,0.04101562,0.109375,0,0,0,0,0,0,0.10546875,0,0.65429688,1.73046875,0,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,7504,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,7543,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
4,3,3,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,546,7538,0,0,0,0,0,0,0.09179688,0,0.0625,0.109375,0,0,0,0,0,0,0.10546875,0,0.65429688,1.73046875,0,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,7528,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,363,0,7542,0,0,0,0,0,0.09179688,0,-0.34960938,0,0.109375,0,0,0,0,0,0.10546875,0,0.55664062,0,1.73046875,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,353,0,7523,0,0,0,0,0,0.09179688,0,-0.34960938,0,0.109375,0,0,0,0,0,0.10546875,0,0.55664062,0,1.73046875,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,7437,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,317,0,7366,0,0,0,0,0,0.09179688,0,0.10351562,0,0.109375,0,0,0,0,0,0.10546875,0,0.6484375,0,1.73046875,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,7246,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,7236,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,7295,0,0,0,0,0,0,0,0,0.09179688,0.109375,0,0,0,0,0,0,0,0,0.10546875,1.73046875,0,0,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,372,0,7285,0,0,0,0,0,0.09179688,0,0.02148438,0,0.109375,0,0,0,0,0,0.10546875,0,0.65625,0,1.73046875,0,0,0,0,0,background
5,3,3,14,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,365,0,7243,0,0,0,0,0,0.09179688,0,0.26757812,0,0.109375,0,0,0,0,0,0.10546875,0,0.59960938,0,1.73046875,0,0,0,0,0,background
