5,1,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,710,0,0,0,0,0,0,0,-0.044921875,0,-0.22265625,0,0,0,0,0,0,0,0.01171875,0,0.86328125,0,0,0,0,0,0,0,background
5,1,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,0,705,0,0,0,0,0,0,0,-0.044921875,0,-0.22265625,0,0,0,0,0,0,0,0.01171875,0,0.86328125,0,0,0,0,0,0,0,background
4,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,697,0,0,0,0,0,0,0,-0.044921875,0,-0.22265625,0,0,0,0,0,0,0,0.01171875,0,0.86328125,0,0,0,0,0,0,0,background
4,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,0,727,0,0,0,0,0,0,0,-0.044921875,0,-0.22265625,0,0,0,0,0,0,0,0.01171875,0,0.86328125,0,0,0,0,0,0,0,background
5,1,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,682,0,0,0,0,0,0,-0.044921875,0,0,-0.22265625,0,0,0,0,0,0,0.01171875,0,0,0.86328125,0,0,0,0,0,0,background
5,1,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,723,0,0,0,0,0,0,0,-0.044921875,0,-0.22265625,0,0,0,0,0,0,0,0.01171875,0,0.86328125,0,0,0,0,0,0,0,background
6,1,10,10,10,10,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2482,0,0,357,0,687,0,0,0,0,-0.044921875,0,0,-0.146484375,0,-0.22265625,0,0,0,0,0.01171875,0,0,0.4453125,0,0.86328125,0,0,0,0,background
7,1,11,11,11,11,11,19,0,0,0,0,0,0,2,0,0,0,0,0,0,2479,0,0,255,0,0,701,0,0,0,-0.044921875,0,0,-0.048828125,0,0,-0.22265625,0,0,0,0.01171875,0,0,0.513671875,0,0,0.86328125,0,0,0,background
6,1,11,11,11,11,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2485,0,0,300,0,705,0,0,0,0,-0.044921875,0,0,-0.015625,0,-0.22265625,0,0,0,0,0.01171875,0,0,0.515625,0,0.86328125,0,0,0,0,background
9,1,12,12,12,12,12,12,12,12,0,0,0,0,0,4,0,0,0,0,0,2480,0,0,0,138,0,0,0,0,0,-0.044921875,0,0,0,-0.2109375,0,0,0,0,0,0.01171875,0,0,0,0.521484375,0,0,0,0,0,background
8,1,11,11,11,11,11,11,19,0,0,0,0,0,0,5,0,0,0,0,0,2480,0,0,0,225,0,0,704,0,0,-0.044921875,0,0,0,-0.2265625,0,0,-0.22265625,0,0,0.01171875,0,0,0,0.462890625,0,0,0.86328125,0,0,background
8,1,12,12,12,12,12,12,12,0,0,0,0,0,0,4,0,0,0,0,0,2474,0,0,0,178,0,0,0,0,0,-0.044921875,0,0,0,0.228515625,0,0,0,0,0,0.01171875,0,0,0,0.513671875,0,0,0,0,0,background
6,1,12,12,12,12,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2473,0,0,324,0,699,0,0,0,0,-0.044921875,0,0,-0.263671875,0,-0.22265625,0,0,0,0,0.01171875,0,0,0.49609375,0,0.86328125,0,0,0,0,background
8,1,12,12,12,12,12,12,19,0,0,0,0,0,0,5,0,0,0,0,0,2477,0,0,0,280,0,0,701,0,0,-0.044921875,0,0,0,-0.24609375,0,0,-0.22265625,0,0,0.01171875,0,0,0,0.505859375,0,0,0.86328125,0,0,background
8,1,11,11,11,11,11,16,19,0,0,0,0,0,0,4,0,4,0,0,0,2472,0,0,0,307,0,155,698,0,0,-0.044921875,0,0,0,-0.2421875,0,0.0,-0.22265625,0,0,0.01171875,0,0,0,0.455078125,0,0.75,0.86328125,0,0,background
