2,8,8,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,-0.1875,0,0,0,0,0,0,0,0,0,0.32421875,0,0,0,0,0,0,0,0,background
3,8,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,834,0,0,0,0,0,0,0,0,-0.08203125,0.0,0,0,0,0,0,0,0,0,0.365234375,1.40625,0,0,0,0,0,0,0,0,background
4,8,8,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,background
4,14,14,14,30,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1961,1011,0,0,0,0,0,0,0,0,0.0625,0.0,0,0,0,0,0,0,0,0,0.654296875,1.40625,0,0,0,0,0,0,background
3,14,14,30,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2202,1035,0,0,0,0,0,0,0,0,0.08203125,0.0,0,0,0,0,0,0,0,0,0.650390625,1.40625,0,0,0,0,0,0,0,background
4,14,14,14,30,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2126,1089,0,0,0,0,0,0,0,0,0.0625,0.0,0,0,0,0,0,0,0,0,0.654296875,1.40625,0,0,0,0,0,0,background
4,1,3,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,2749,905,0,0,0,0,0,0,0,-0.044921875,0.0390625,-0.466796875,0,0,0,0,0,0,0,0.01171875,0.134765625,1.27734375,0,0,0,0,0,0,0,background
4,1,3,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,2750,967,0,0,0,0,0,0,0,-0.044921875,0.0390625,-0.466796875,0,0,0,0,0,0,0,0.01171875,0.134765625,1.27734375,0,0,0,0,0,0,0,background
5,1,14,14,14,14,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2692,0,1240,0,0,0,0,0,0,0,-0.044921875,0,-0.205078125,0,0,0,0,0,0,0,0.01171875,0,0.623046875,0,0,0,0,0,0,0,background
2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693,2334,0,0,0,0,0,0,0,0,-0.044921875,0.04296875,0,0,0,0,0,0,0,0,0.01171875,1.359375,0,0,0,0,0,0,0,0,background
