2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2782,4012,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2782,2296,4021,0,0,0,0,0,0,0,-0.04492188,-0.06445312,0.08007812,0,0,0,0,0,0,0,0.01171875,0.51171875,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2778,3266,4028,0,0,0,0,0,0,0,-0.04492188,-0.04882812,0.08007812,0,0,0,0,0,0,0,0.01171875,0.51367188,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2764,4911,3996,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2767,5736,3993,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2761,6188,4002,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2756,6128,3989,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2747,5410,3967,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2753,5495,3971,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2746,5351,3950,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2746,4936,3967,0,0,0,0,0,0,0,-0.04492188,-0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2746,3992,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2744,4010,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2734,2345,4032,0,0,0,0,0,0,0,-0.04492188,0.03320312,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2738,2046,4006,0,0,0,0,0,0,0,-0.04492188,0.04882812,0.08007812,0,0,0,0,0,0,0,0.01171875,0.51367188,1.26367188,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2740,4000,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2739,4009,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2738,4022,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2737,4011,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2737,4033,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2730,4045,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2732,3987,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2729,4083,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2734,4004,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2727,4029,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2723,4061,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
4,1.0,27.0,40.0,43.0,0,0,0,0,0,0,0.0,3.0,3.0,0.0,0,0,0,0,0,0,2724,42,38,4047,0,0,0,0,0,0,-0.04492188,-0.32226562,0.02929688,0.08007812,0,0,0,0,0,0,0.01171875,0.88085938,0.9375,1.26367188,0,0,0,0,0,0,background
4,1.0,27.0,40.0,43.0,0,0,0,0,0,0,0.0,4.0,4.0,0.0,0,0,0,0,0,0,2715,21,15,4045,0,0,0,0,0,0,-0.04492188,-0.19140625,0.0390625,0.08007812,0,0,0,0,0,0,0.01171875,0.578125,0.60742188,1.26367188,0,0,0,0,0,0,background
5,1.0,11.0,27.0,40.0,43.0,0,0,0,0,0,0.0,0.0,3.0,3.0,0.0,0,0,0,0,0,2719,2168,51,50,4035,0,0,0,0,0,-0.04492188,0.015625,-0.33789062,0.03125,0.08007812,0,0,0,0,0,0.01171875,0.515625,0.92382812,0.984375,1.26367188,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2716,2140,4069,0,0,0,0,0,0,0,-0.04492188,0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
3,1.0,11.0,27.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2721,2223,4053,0,0,0,0,0,0,0,-0.04492188,0.015625,0.08007812,0,0,0,0,0,0,0,0.01171875,0.515625,1.26367188,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2719,4040,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2714,4051,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2719,4074,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2716,4069,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2715,4100,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2712,4082,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2715,4096,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2710,4091,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2716,4106,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2710,4099,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2716,4107,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2709,4090,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2706,4104,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2706,4113,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
2,1.0,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2707,4124,0,0,0,0,0,0,0,0,-0.04492188,0.08007812,0,0,0,0,0,0,0,0,0.01171875,1.26367188,0,0,0,0,0,0,0,0,background
